"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"wait-time-normal-q"
"12/19/2015 21:33:49:638 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3"
"number-persons","1","50","300"
"[reporter]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
"[final]","0","22.583333333333332","200.76785714285714"
"[min]","0","0","0"
"[max]","1","93.03225806451613","211.65248226950354"
"[mean]","0.1372875708097301","36.579514282957724","148.17775278955483"
"[steps]","3000","3000","3000"

"[all run data]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
,"0","29.57777777777778","131.11186440677966"
,"0","36.6","136.25714285714287"
,"0","35.5945945945946","135.80918727915196"
,"0","30.244444444444444","133.52758620689656"
,"0","36.27777777777778","137.08214285714286"
,"0","36.270270270270274","137.10638297872342"
,"0","30.152173913043477","132.50680272108843"
,"0","31.027027027027028","137.91814946619218"
,"0","30.41025641025641","137.9399293286219"
,"0","27.931818181818183","134.22866894197952"
,"0","31.823529411764707","139.20357142857142"
,"0","31.885714285714286","138.7243816254417"
,"0","24.229166666666668","134.53061224489795"
,"0","29.38888888888889","138.86879432624113"
,"0","30.36111111111111","139.37455830388691"
,"0","25.266666666666666","135.156462585034"
,"0","27.151515151515152","138.2659574468085"
,"0","27.323529411764707","138.2887323943662"
,"0","21.622222222222224","135.95876288659792"
,"0","27.41176470588235","140.1505376344086"
,"0","26.86111111111111","140.64642857142857"
,"0","21.5531914893617","134.94557823129253"
,"0","28","140.91071428571428"
,"0.5","27.45945945945946","140.9078014184397"
,"1","22.145833333333332","136.61433447098977"
,"0","26.972972972972972","140.85357142857143"
,"0","26.564102564102566","140.35689045936397"
,"0.5","25.069767441860463","135.1891891891892"
,"0","28.794117647058822","140.2872340425532"
,"0","28.942857142857143","141.2836879432624"
,"0","25.682926829268293","136.0542372881356"
,"0","30.11764705882353","142.43010752688173"
,"0","29.416666666666668","142.91785714285714"
,"0","23.51063829787234","138.04109589041096"
,"0","30.057142857142857","141.58064516129033"
,"0","30.194444444444443","141.0709219858156"
,"0.5","24.106382978723403","135.8508474576271"
,"0","30","140.30960854092527"
,"0","30.973684210526315","140.31448763250884"
,"0.5","25.5","137.4536082474227"
,"0","32.648648648648646","140.53380782918148"
,"0","33.62162162162162","140.53710247349824"
,"0.5","28.02173913043478","135.81694915254238"
,"0","38.3125","139.24734982332154"
,"0","37.029411764705884","139.26666666666668"
,"0.5","28.347826086956523","136.46075085324233"
,"0","31.054054054054053","141.3763440860215"
,"0","32.027027027027025","140.37455830388691"
,"0.5","27.90909090909091","136.580204778157"
,"0","33.6764705882353","141.32974910394265"
,"0","31.105263157894736","141.82142857142858"
,"0","27.244444444444444","136.06462585034015"
,"0","34.15151515151515","141.03214285714284"
,"0.5","32.27777777777778","141.02836879432624"
,"1","26.23913043478261","138.6089965397924"
,"0","31.5","140.59430604982205"
,"0","32.473684210526315","140.59717314487634"
,"0.5","28.4","138.67474048442907"
,"0","33.567567567567565","142.17625899280574"
,"0","33.6578947368421","142.663082437276"
,"0.5","30.72093023255814","138.24827586206897"
,"0","33.513513513513516","144.47272727272727"
,"0","31.975","144.4259927797834"
,"0","28.19148936170213","138.4742268041237"
,"0","34.388888888888886","143.21942446043167"
,"0","35.361111111111114","143.70250896057348"
,"0.5","29.90909090909091","141.67368421052632"
,"0","36.142857142857146","144.93501805054152"
,"0","35.16216216216216","144.37857142857143"
,"0.5","30.545454545454547","139.91752577319588"
,"0","38.21875","144.49462365591398"
,"0","39.1875","144.975"
,"0","28.23913043478261","140.013698630137"
,"0","35.714285714285715","140.93950177935943"
,"0","35.69444444444444","141.43617021276594"
,"0.5","28.319148936170212","137.58904109589042"
,"0","36.388888888888886","143.32374100719426"
,"0","37.361111111111114","143.29642857142858"
,"0","30.866666666666667","141.28671328671328"
,"0","38.1764705882353","144.07581227436822"
,"0","39.14705882352941","144.0394265232975"
,"0","32.666666666666664","138.15358361774744"
,"0","39.4375","143.60791366906474"
,"0","40.40625","143.0711743772242"
,"0.5","31.046511627906977","139.62758620689655"
,"0","36.470588235294116","140.61921708185054"
,"0","35.416666666666664","141.11702127659575"
,"0","29.31111111111111","135.89491525423728"
,"0","37.11764705882353","141.1814946619217"
,"0","37.02857142857143","141.18021201413427"
,"0.5","32.58536585365854","135.97635135135135"
,"0","36.714285714285715","142.16071428571428"
,"0","36.666666666666664","143.15714285714284"
,"0.5","33.170731707317074","139.6955017301038"
,"0","37.205882352941174","139.96762589928056"
,"0","35.16216216216216","139.46975088967972"
,"0","29.88888888888889","134.7542662116041"
,"0","40.3125","137.38571428571427"
,"0","38.911764705882355","137.4078014184397"
,"0","31.045454545454547","132.34915254237288"
,"0","36.86486486486486","138.06428571428572"
,"0.5","35.94871794871795","138.08156028368793"
,"1","31.456521739130434","135.26896551724138"
,"0","41.63636363636363","137.90217391304347"
,"0","40.22857142857143","137.9064748201439"
,"0","34.5","133.65397923875432"
,"0","44.09375","137.63669064748203"
,"0","42.470588235294116","137.16370106761565"
,"0.5","36.19512195121951","133.446735395189"
,"0","39.34285714285714","137.32974910394265"
,"0","39.22222222222222","137.8357142857143"
,"0.5","31.67391304347826","133.16780821917808"
,"0","38.416666666666664","137.13571428571427"
,"0","38.351351351351354","136.67844522968198"
,"0.5","32.51111111111111","132.11525423728813"
,"0","41.25714285714286","136.6113074204947"
,"0","38.973684210526315","136.64912280701753"
,"0.5","34.63636363636363","133.91467576791808"
,"0","42.76470588235294","138.51071428571427"
,"0","42.51428571428571","138.52482269503545"
,"0.5","32.638297872340424","133.8673469387755"
,"0","43.14705882352941","139.30824372759858"
,"0","42.885714285714286","139.80714285714285"
,"0","33.608695652173914","134.60068259385665"
,"0","42.68571428571428","136.93971631205673"
,"0.5","43.65714285714286","137.452296819788"
,"1","38.24390243902439","132.85762711864407"
,"0","48.83870967741935","138.6832740213523"
,"0","46.84848484848485","138.69964664310953"
,"0","35.333333333333336","134.50680272108843"
,"0","39.58064516129032","138.70671378091873"
,"0","38.15151515151515","139.21478873239437"
,"0","30.25581395348837","137.3310344827586"
,"0","37.90909090909091","140.67753623188406"
,"0","36.714285714285715","140.16129032258064"
,"0","29.533333333333335","134.91780821917808"
,"0","35.189189189189186","137.30465949820788"
,"0","36.16216216216216","137.81071428571428"
,"0.5","29.4468085106383","133.5979381443299"
,"0","30.6875","135.67857142857142"
,"0","30.727272727272727","136.675"
,"0.5","24.558139534883722","132.95862068965516"
,"0","30.636363636363637","136.24285714285713"
,"0","28.2972972972973","136.27304964539007"
,"0.5","23.73913043478261","132.15358361774744"
,"0","31.794117647058822","137.60714285714286"
,"0","31.857142857142858","137.14487632508835"
,"0","25.755555555555556","134.8310344827586"
,"0","31.61764705882353","137.32978723404256"
,"0","30.027027027027028","137.35915492957747"
,"0","26.813953488372093","134.13651877133105"
,"0","30.305555555555557","136.9892086330935"
,"0","29.68421052631579","135.565371024735"
,"0","24.479166666666668","131.48979591836735"
,"0","30.08108108108108","134.34642857142856"
,"0","31.054054054054053","134.39007092198582"
,"0","26.511111111111113","129.90136054421768"
,"0","31.542857142857144","132.3273381294964"
,"0","31.63888888888889","131.91103202846975"
,"0.5","25.21276595744681","127.93835616438356"
,"0","32.30555555555556","132.30465949820788"
,"0","33.27777777777778","131.89361702127658"
,"0.5","25.9375","126.65202702702703"
,"0","32.810810810810814","130.89752650176678"
,"0","32.1025641025641","131.43309859154928"
,"0","28.195652173913043","128.3924914675768"
,"0","34.638888888888886","133.5627240143369"
,"0","34.67567567567568","133.13829787234042"
,"0","28.27659574468085","128.70068027210885"
,"0","36.5","134.07829181494662"
,"0","36.42857142857143","134.59929078014184"
,"0.5","29.31111111111111","130.10204081632654"
,"0","36.411764705882355","135.21863799283153"
,"0","36.34285714285714","135.2526690391459"
,"0.5","30.558139534883722","132.05172413793105"
,"0","36.529411764705884","135.40860215053763"
,"0","36.457142857142856","135.92142857142858"
,"0.5","29.333333333333332","132.23103448275862"
,"0","38.5625","137.3826714801444"
,"0","36.22857142857143","137.88489208633092"
,"0.5","29.795454545454547","132.72164948453607"
,"0","36.52777777777778","137.33574007220216"
,"0","35.578947368421055","137.83812949640287"
,"0","31.022222222222222","133.58823529411765"
,"0","35.81578947368421","133.08185053380782"
,"0","36.78947368421053","132.67253521126761"
,"0","33.48837209302326","129.5938566552901"
,"0","37.189189189189186","133.7544483985765"
,"0","36.256410256410255","134.27659574468086"
,"0","33.11363636363637","129.7925170068027"
,"0","37.67567567567568","128.98936170212767"
,"0","37.6578947368421","129.53003533568904"
,"0","31.425531914893618","126.10580204778157"
,"0","38.08571428571429","130.29032258064515"
,"0","39.05714285714286","130.3594306049822"
,"0","32.04545454545455","127.3103448275862"
,"0","34.89473684210526","128.4568345323741"
,"0","34.97435897435897","127.63120567375887"
,"0.5","30","123.00338983050847"
,"0","37.77142857142857","126.53191489361703"
,"0","37.69444444444444","127.08127208480565"
,"0.5","31.818181818181817","122.90847457627119"
,"0","39.714285714285715","127.04626334519573"
,"0","39.583333333333336","127.59219858156028"
,"0.5","33.36363636363637","122.96610169491525"
,"0","36.69444444444444","126.67491166077738"
,"0","37.666666666666664","127.6713780918728"
,"0","29.829787234042552","123.89115646258503"
,"0","38.51428571428571","127.975"
,"0","37.4054054054054","128.06382978723406"
,"0.5","31.733333333333334","124.67465753424658"
,"0","37.94444444444444","127.62142857142857"
,"0","38.916666666666664","127.7127659574468"
,"0.5","31.434782608695652","124.33561643835617"
,"0","38.82857142857143","128.63440860215053"
,"0","39.8","128.71530249110322"
,"0.5","31.26086956521739","124.44027303754267"
,"0","40.65714285714286","128.40714285714284"
,"0","40.5","128.49290780141843"
,"0.5","34.11363636363637","123.8271186440678"
,"0","42.90909090909091","126.75268817204301"
,"0","39.24324324324324","126.40070921985816"
,"0.5","33.24444444444445","123.06849315068493"
,"0","44.06060606060606","125.29496402877697"
,"0","41.361111111111114","124.95373665480427"
,"0.5","34.81818181818182","120.02033898305085"
,"0","44.15151515151515","123.09859154929578"
,"0","42.6","123.66315789473684"
,"0","36.476190476190474","120.87414965986395"
,"0","39.888888888888886","124.59786476868328"
,"0","36.875","125.15248226950355"
,"0","33.75555555555555","121.45051194539249"
,"0","44.666666666666664","125.27240143369175"
,"0","45.63636363636363","126.26881720430107"
,"0","34.44444444444444","121.2320819112628"
,"0","43.542857142857144","123.91103202846975"
,"0","43.30555555555556","124.46808510638297"
,"0","34.869565217391305","120.3843537414966"
,"0","41.861111111111114","124.08510638297872"
,"0.5","42.833333333333336","124.20774647887323"
,"1","33.787234042553195","121.38907849829351"
,"0","43.02777777777778","125.74285714285715"
,"0","41.73684210526316","126.29181494661921"
,"0.5","32.7","122.53082191780823"
,"0","43.27777777777778","126.58928571428571"
,"0","44.25","126.68794326241135"
,"0.5","35.608695652173914","123.76632302405498"
,"0","44.94285714285714","127.17857142857143"
,"0","45.91428571428571","127.72241992882562"
,"0.5","37.5","124.3298969072165"
,"0","49.6875","128.66187050359713"
,"0","45.138888888888886","129.65827338129498"
,"0.5","36.30434782608695","124.86254295532646"
,"0","49.875","128.9247311827957"
,"0","50.84375","129.0035587188612"
,"0.5","35.59574468085106","125.99655172413793"
,"0","48.303030303030305","128.89285714285714"
,"0","46.51428571428571","129.4306049822064"
,"0.5","37.15555555555556","125.12627986348123"
,"0","45.97142857142857","129.62007168458783"
,"0","46.94285714285714","130.15357142857144"
,"0","40.095238095238095","127.53472222222223"
,"0","51.84375","130.30324909747293"
,"0","48.371428571428574","130.36559139784947"
,"0.5","41.285714285714285","127.28819444444444"
,"0","51.24242424242424","132.53284671532847"
,"0","50.705882352941174","131.15412186379928"
,"0","42.023809523809526","128.05208333333334"
,"0","50.114285714285714","131.8884892086331"
,"0","48.37837837837838","131.94285714285715"
,"0.5","41.65909090909091","127.08532423208192"
,"0","48.86486486486486","130.15602836879432"
,"0","48.55263157894737","130.23591549295776"
,"0","41.08695652173913","128.53793103448277"
,"0","50.19444444444444","131.24822695035462"
,"0","49.810810810810814","130.4090909090909"
,"0.5","40.191489361702125","127.4271186440678"
,"0","54.72727272727273","130.63475177304966"
,"0","54.088235294117645","130.7112676056338"
,"0.5","42.77272727272727","128.12671232876713"
,"0","52.05714285714286","131.15658362989325"
,"0","50.21621621621622","132.15302491103202"
,"0.5","41.369565217391305","126.87796610169491"
,"0","53.714285714285715","130.854609929078"
,"0","51.78378378378378","131.3886925795053"
,"0.5","42.630434782608695","126.1919191919192"
,"0","52.97222222222222","131.59074733096085"
,"0","53.94444444444444","132.12056737588654"
,"0.5","47.214285714285715","129.47241379310344"
,"0","64.16666666666667","131"
,"0","61.125","131.52857142857144"
,"0.5","51.12820512820513","126.68941979522184"
,"0","57.970588235294116","128.7357142857143"
,"0","58.94117647058823","128.81914893617022"
,"0.5","48.69047619047619","124.5578231292517"
,"0","59.088235294117645","128.37722419928826"
,"0","55.270270270270274","128.91843971631207"
,"0.5","47.45454545454545","125.9278350515464"
,"0","58.77142857142857","129.26071428571427"
,"0","59.74285714285714","129.79715302491104"
,"0.5","50.76190476190476","125.9041095890411"
,"0","60.68571428571428","131.05755395683454"
,"0","58.37837837837838","130.1950354609929"
,"0.5","51.2093023255814","127.6"
,"0","60.22222222222222","131.84172661870502"
,"0","58.026315789473685","131.89642857142857"
,"0.5","47.8936170212766","126.1864406779661"
,"0","63.4","130.94306049822063"
,"0","64.37142857142857","131.01413427561837"
,"0","54.61904761904762","127.53924914675768"
,"0","69.5625","131.22695035460993"
,"0","66.44117647058823","131.75971731448763"
,"0","54.76190476190476","127.8265306122449"
,"0","69.0909090909091","133.03202846975088"
,"0","70.06060606060606","133.08833922261485"
,"0.5","56.023809523809526","130.42611683848799"
,"0","67.38235294117646","132.83333333333334"
,"0","64.61111111111111","133.36042402826854"
,"0.5","53.84090909090909","128.07070707070707"
,"0","67.82352941176471","133.1166077738516"
,"0","65.02777777777777","133.17894736842106"
,"0","50.787234042553195","129.22635135135135"
,"0","66.71428571428571","133.21201413427562"
,"0","65.83333333333333","132.8111888111888"
,"0","51.40425531914894","131.07876712328766"
,"0","62.970588235294116","135.38489208633092"
,"0.5","63.94117647058823","133.98939929328623"
,"1","51.53488372093023","129.10135135135135"
,"0","64.17647058823529","135.4336917562724"
,"0","59.945945945945944","135.46619217081852"
,"0","47.1875","130.47278911564626"
,"0","58.97222222222222","133.95759717314488"
,"0.5","59.94444444444444","134.48239436619718"
,"1","47.891304347826086","128.73244147157192"
,"0","62.14705882352941","133.67491166077738"
,"0","58.08108108108108","134.67137809187278"
,"0","50.95348837209303","129.7533783783784"
,"0","54.22222222222222","133.88652482269504"
,"0","51.02564102564103","134.40989399293287"
,"0","41.59183673469388","130.37755102040816"
,"0","53.22222222222222","134.854609929078"
,"0","54.19444444444444","134.43157894736842"
,"0.5","43.391304347826086","129.996632996633"
,"0","59.45454545454545","134.3943661971831"
,"0","57.02857142857143","135.39084507042253"
,"0.5","45.333333333333336","133.58620689655172"
,"0","59.42424242424242","135.95652173913044"
,"0","57","135.4910394265233"
,"0.5","45.31111111111111","132.71080139372822"
,"0","52.973684210526315","134.66064981949458"
,"0","52.58974358974359","132.80212014134275"
,"0.5","47.59090909090909","127.53872053872054"
,"0","53.973684210526315","132.40425531914894"
,"0","53.56410256410256","133.40070921985816"
,"0","47.4","129.82876712328766"
,"0","62.63636363636363","131.7137809187279"
,"0","61.76470588235294","131.32867132867133"
,"0.5","49.81395348837209","127.88851351351352"
,"0","62.333333333333336","132.0886524822695"
,"0","63.303030303030305","133.08510638297872"
,"0.5","50.714285714285715","129.08532423208192"
,"0","54.921052631578945","133.36200716845877"
,"0","55.89473684210526","132.93971631205673"
,"0","48.17777777777778","128.94539249146757"
,"0","54.44444444444444","133.80851063829786"
,"0","52.55263157894737","134.8049645390071"
,"0.5","44.391304347826086","131.18493150684932"
,"0","58.44117647058823","137.16666666666666"
,"0","57.74285714285714","137.17625899280574"
,"0","44.91304347826087","132.49655172413793"
,"0","44.76470588235294","136.19354838709677"
,"0","44.457142857142856","136.70357142857142"
,"0.5","36.34090909090909","132.08219178082192"
,"0","44.51428571428571","136.8136200716846"
,"0","43.08108108108108","136.354609929078"
,"0.5","38.92857142857143","133.1340206185567"
,"0","47.39393939393939","135.83985765124555"
,"0","44.416666666666664","136.354609929078"
,"0","35.73913043478261","131.78571428571428"
,"0","47.470588235294116","137.375"
,"0","47.08571428571429","137.39716312056737"
,"0","39.30232558139535","134.1443298969072"
,"0","49.57575757575758","136.20141342756185"
,"0","44.026315789473685","136.71830985915494"
,"0.5","38.15555555555556","132.61694915254236"
,"0","48.794117647058826","138.46953405017922"
,"0","49.76470588235294","137.99290780141843"
,"0","36.97872340425532","133.80887372013652"
,"0","47.25","134.3758865248227"
,"0","48.22222222222222","134.42605633802816"
,"0.5","39.55555555555556","130.41016949152544"
,"0","50.61764705882353","135.33214285714286"
,"0","50.142857142857146","134.8939929328622"
,"0.5","40.86363636363637","131.2866894197952"
,"0","54.1875","134.58064516129033"
,"0","51.970588235294116","135.09642857142856"
,"0.5","43.04761904761905","129.65986394557822"
,"0","55.645161290322584","134.5483870967742"
,"0","54.875","134.58718861209965"
,"0","40.88636363636363","130.513698630137"
,"0","53.625","134.06737588652481"
,"0","48.638888888888886","135.06382978723406"
,"0","41.69767441860465","130.1084745762712"
,"0","48.388888888888886","134.9644128113879"
,"0","48.054054054054056","135.00706713780917"
,"0.5","38.808510638297875","130.07432432432432"
,"0","52.6764705882353","134.68551236749116"
,"0","53.64705882352941","135.20774647887325"
,"0.5","41.51111111111111","129.8523489932886"
,"0","51","135.1166077738516"
,"0","50.42424242424242","136.113074204947"
,"0.5","39.674418604651166","132.91438356164383"
,"0","49.303030303030305","138.05017921146953"
,"0","47.457142857142856","138.55357142857142"
,"0.5","37.888888888888886","134.77241379310345"
,"0","50.75","138.9426523297491"
,"0","50.18181818181818","137.97526501766785"
,"0.5","39.48837209302326","135.64137931034483"
,"0","50.27272727272727","140.33212996389892"
,"0","51.24242424242424","139.825"
,"0","40.30232558139535","136.46712802768167"
,"0","47.166666666666664","140.89928057553956"
,"0","44.51282051282051","140.8892857142857"
,"0.5","37.145833333333336","138.44947735191639"
,"0","49.02857142857143","143.1167883211679"
,"0","47.351351351351354","142.56317689530687"
,"0.5","38.255319148936174","136.70103092783506"
,"0","51.088235294117645","141.0935251798561"
,"0","47.91891891891892","140.58362989323842"
,"0.5","38.702127659574465","138.16319444444446"
,"0","49.25","140.48754448398577"
,"0","50.22222222222222","140"
,"0","42.06818181818182","136.23469387755102"
,"0","45.57142857142857","140.9964412811388"
,"0","45.27777777777778","140.9964664310954"
,"0.5","38.02272727272727","137.18088737201364"
,"0","46.857142857142854","140.36524822695034"
,"0","46.52777777777778","140.86572438162545"
,"0.5","35.875","135.22222222222223"
,"0","49.3235294117647","141.19148936170214"
,"0","48.885714285714286","142.18794326241135"
,"0.5","39.86363636363637","137.38095238095238"
,"0","49.64705882352941","141.47163120567376"
,"0","46.5945945945946","141.96819787985865"
,"0","41.06976744186046","136.27272727272728"
,"0","46.57142857142857","138.89752650176678"
,"0.5","46.25","139.8939929328622"
,"1","38.81818181818182","134.2962962962963"
,"0","47.088235294117645","138.24295774647888"
,"0","46.714285714285715","139.2394366197183"
,"0.5","39.904761904761905","136.42123287671234"
,"0","49.27272727272727","141.30107526881721"
,"0","44.91891891891892","141.2918149466192"
,"0","37.91111111111111","136.50170648464163"
,"0","47.82857142857143","138.80645161290323"
,"0.5","47.47222222222222","138.81494661921707"
,"1","39.81818181818182","134.12627986348122"
,"0","49.457142857142856","138.65836298932385"
,"0","46.526315789473685","139.65480427046262"
,"0","37.8125","135.3904109589041"
,"0","48.08571428571429","138.69285714285715"
,"0.5","49.05714285714286","139.19572953736656"
,"1","40.906976744186046","134.0374149659864"
,"0","50.06060606060606","133.82624113475177"
,"0","48.17142857142857","134.82269503546098"
,"0.5","40.18604651162791","129.8779661016949"
,"0","53.125","134.30604982206407"
,"0","49.542857142857144","134.35335689045937"
,"0","40.38636363636363","130.76450511945393"
,"0","51.696969696969695","135.0142857142857"
,"0","51.14705882352941","134.57950530035336"
,"0.5","43.390243902439025","130.5408163265306"
,"0","47.34285714285714","134.48042704626334"
,"0","43.46153846153846","134.52650176678446"
,"0","35.57142857142857","130.48979591836735"
,"0","46.388888888888886","136.32616487455198"
,"0","46.108108108108105","136.35231316725978"
,"0","38.888888888888886","131.76450511945393"
,"0","49","135.08896797153025"
,"0.5","44.67567567567568","135.60638297872342"
,"1","38.54545454545455","133.318339100346"
,"0","49","132.66192170818505"
,"0","49.96969696969697","132.7208480565371"
,"0.5","40.23809523809524","129.62671232876713"
,"0","51.45161290322581","134.38489208633092"
,"0","47.88235294117647","133.47517730496455"
,"0","39.73809523809524","129.46075085324233"
,"0","48.75","133.59642857142856"
,"0","45.542857142857144","134.11743772241994"
,"0.5","35.630434782608695","130.95172413793102"
,"0","48.24242424242424","134.42446043165467"
,"0","49.21212121212121","133.98576512455517"
,"0.5","37.06666666666667","129.49488054607508"
,"0","47.36363636363637","132.86219081272085"
,"0","45.628571428571426","133.39084507042253"
,"0","36.46666666666667","128.97972972972974"
,"0","49.515151515151516","133.48409893992934"
,"0.5","49.029411764705884","134.0105633802817"
,"1","42.65","131.33561643835617"
,"0","52.58064516129032","133.4673913043478"
,"0","50.36363636363637","133.02867383512546"
,"0","41.51219512195122","129.42214532871972"
,"0","52.233333333333334","133.33212996389892"
,"0","49.9375","133.37275985663084"
,"0","39.951219512195124","128.86941580756013"
,"0","51.12903225806452","132.55913978494624"
,"0","49","133.55555555555554"
,"0","39.476190476190474","128.60616438356163"
,"0","44.666666666666664","134.13620071684588"
,"0","45.638888888888886","134.1779359430605"
,"0","40.095238095238095","129.679180887372"
,"0","49.78787878787879","131.08127208480565"
,"0","47.91428571428571","131.6161971830986"
,"0.5","36.659574468085104","127.70508474576272"
,"0","47.371428571428574","130.7703180212014"
,"0","48.34285714285714","131.30633802816902"
,"0","40.325581395348834","127.83673469387755"
,"0","48.76470588235294","128.81494661921707"
,"0.5","48.34285714285714","129.354609929078"
,"1","39.43181818181818","125.07142857142857"
,"0","50","128.11347517730496"
,"0","49.45454545454545","128.6572438162544"
,"0.5","38.93023255813954","125.26279863481228"
,"0","46.27777777777778","130.91726618705036"
,"0","44.81578947368421","131.44444444444446"
,"0.5","39.68181818181818","126.58904109589041"
,"0","50.96875","129.6405693950178"
,"0","48.94117647058823","130.17730496453902"
,"0.5","42.575","126.71575342465754"
,"0","49.6764705882353","130.61785714285713"
,"0","46.62162162162162","130.2296819787986"
,"0.5","37.680851063829785","126.35374149659864"
,"0","50.371428571428574","131.72142857142856"
,"0","51.34285714285714","132.71785714285716"
,"0.5","41.81818181818182","129.58131487889273"
,"0","50.94285714285714","131.68683274021353"
,"0","46.69230769230769","131.75265017667846"
,"0.5","40.56521739130435","128.25255972696246"
,"0","57.83870967741935","132.99642857142857"
,"0","55.303030303030305","132.11971830985917"
,"0.5","43.41860465116279","129.49657534246575"
,"0","56.32258064516129","133.52857142857144"
,"0","50.857142857142854","134.04982206405694"
,"0.5","40.53333333333333","129.99657534246575"
,"0","49.333333333333336","135.63309352517985"
,"0","48.972972972972975","135.1814946619217"
,"0.5","40.369565217391305","131.08561643835617"
,"0","50.388888888888886","135.66666666666666"
,"0","50","135.21985815602838"
,"0.5","40.340425531914896","131.13993174061434"
,"0","55.63636363636363","134.70357142857142"
,"0","53.42857142857143","133.80281690140845"
,"0.5","40.765957446808514","129.81016949152541"
,"0","51.142857142857146","133.92932862190813"
,"0","49.351351351351354","134.45422535211267"
,"0.5","43.44186046511628","130"
,"0","56.875","135.27402135231316"
,"0","54.5","134.84154929577466"
,"0.5","41.26086956521739","130.81016949152541"
,"0","51.52777777777778","136.34285714285716"
,"0","52.5","136.37234042553192"
,"0.5","42.977777777777774","131.80272108843536"
,"0","55.73529411764706","136.97841726618705"
,"0","53.611111111111114","137.48387096774192"
,"0.5","46.92857142857143","131.91126279863482"
,"0","60.15625","136.58781362007167"
,"0","51.63157894736842","135.65371024734984"
,"0.5","41.02040816326531","129.8221476510067"
,"0","55.35294117647059","135.339222614841"
,"0","56.3235294117647","136.3356890459364"
,"0.5","44.5","130.46979865771812"
,"0","58.72727272727273","136.0600706713781"
,"0","57.970588235294116","137.0565371024735"
,"0","50.25","132.4779661016949"
,"0","61.5625","133.68571428571428"
,"0","62.53125","134.2064056939502"
,"0.5","48.61904761904762","129.7064846416382"
,"0","59.35294117647059","133.98576512455517"
,"0","58.628571428571426","134.03533568904592"
,"0","44.638297872340424","130.45733788395904"
,"0","58.22857142857143","135.55714285714285"
,"0","59.2","135.1166077738516"
,"0","45.06382978723404","131.0578231292517"
,"0","57.82857142857143","135.86428571428573"
,"0.5","57.19444444444444","135.89716312056737"
,"1","43.875","132.23972602739727"
,"0","56.8","136.05338078291814"
,"0","54.7027027027027","135.61267605633802"
,"0","40.666666666666664","131.99659863945578"
,"0","56.333333333333336","136.226148409894"
,"0.5","57.30555555555556","136.74295774647888"
,"1","46.82222222222222","132.19594594594594"
,"0","59.65714285714286","137.12765957446808"
,"0","58.97222222222222","137.63957597173146"
,"0","46.148936170212764","134.39383561643837"
,"0","61.6","139.41218637992833"
,"0","60.861111111111114","139.91071428571428"
,"0","49.666666666666664","136.55017301038063"
,"0","61.74285714285714","139.00714285714287"
,"0","59.37837837837838","140.00357142857143"
,"0.5","50.90909090909091","135.24657534246575"
,"0","63.285714285714285","139.52669039145908"
,"0","64.25714285714285","140.02836879432624"
,"0.5","52.09090909090909","136.69415807560136"
,"0","62.61764705882353","141.81654676258992"
,"0","61.8","141.29893238434164"
,"0.5","50.13636363636363","137.43986254295532"
,"0","69.09677419354838","141.34519572953738"
,"0","67.90625","140.84859154929578"
,"0.5","52.714285714285715","136.59322033898306"
,"0","61.94117647058823","141.9252669039146"
,"0","61.142857142857146","142.41843971631207"
,"0.5","49.61363636363637","138.5376712328767"
,"0","60.2","142.81428571428572"
,"0","61.17142857142857","143.30249110320284"
,"0","48.55555555555556","137.49830508474577"
,"0","58.97142857142857","142.40213523131672"
,"0.5","56.75675675675676","143.39857651245552"
,"1","46.630434782608695","138.5221843003413"
,"0","57.083333333333336","143.168458781362"
,"0","53.666666666666664","142.6418439716312"
,"0","46.47826086956522","138.28327645051195"
,"0","59.22857142857143","142.48398576512454"
,"0","57","142.47349823321554"
,"0","48.90909090909091","137.67457627118645"
,"0","59.52777777777778","142.58214285714286"
,"0","60.5","141.57042253521126"
,"0.5","50.47727272727273","138.21843003412968"
,"0","67.6875","141.84098939929328"
,"0","64.67647058823529","142.33802816901408"
,"0","53.333333333333336","137.5641891891892"
,"0","68.125","141.7695035460993"
,"0","67.03030303030303","142.26501766784452"
,"0","52.41860465116279","137.01351351351352"
,"0","66.06060606060606","141"
,"0","63.25714285714286","141.9965034965035"
,"0","56.325","138.66101694915255"
,"0","68.53125","143.9964412811388"
,"0","65.47058823529412","144.4822695035461"
,"0.5","53.976190476190474","139.11186440677966"
,"0","59.1578947368421","143.59430604982205"
,"0","60.13157894736842","144.08156028368793"
,"0","55.38095238095238","139.66894197952217"
,"0","68.39393939393939","143.1950354609929"
,"0","61.972972972972975","143.68551236749116"
,"0","53.09090909090909","139.30612244897958"
,"0","69.42424242424242","145.50357142857143"
,"0","68.3529411764706","146.5"
,"0.5","55.02325581395349","142.44482758620688"
