"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"wait-time-normal-q"
"12/19/2015 22:56:28:295 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3"
"number-persons","1","50","300"
"[reporter]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
"[final]","0","38.857142857142854","272.2089552238806"
"[min]","0","0","0"
"[max]","1","81.41666666666667","299.3433962264151"
"[mean]","0.08908218356328734","31.973930467392282","188.7945153566922"
"[steps]","5000","5000","5000"

"[all run data]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
,"0","25.96969696969697","158.22222222222223"
,"0","22.94871794871795","154.66546762589928"
,"0","26.451612903225808","158.11194029850745"
,"0","26.59375","156.78308823529412"
,"0","23.36842105263158","153.84587813620072"
,"0","27.451612903225808","159.81132075471697"
,"0","26","159.61048689138576"
,"0","25.52777777777778","156.52919708029196"
,"0","29.620689655172413","156.07924528301888"
,"0","28.677419354838708","153.61992619926198"
,"0","24.36842105263158","149.14946619217082"
,"0","21.533333333333335","153.6096654275093"
,"0.5","20.545454545454547","151.8029197080292"
,"1","19.805555555555557","149.01779359430606"
,"0","24.666666666666668","153.1037037037037"
,"0","21.151515151515152","151.86496350364965"
,"0","20.914285714285715","147"
,"0","25.392857142857142","153.82656826568265"
,"0","25.482758620689655","154.25735294117646"
,"0","23.363636363636363","154.12773722627736"
,"0","27.333333333333332","160.46564885496184"
,"0","24.03125","159.04887218045113"
,"0","22.942857142857143","156.53676470588235"
,"0","28.285714285714285","160.69731800766283"
,"0","26.516129032258064","156.91449814126395"
,"0","24.457142857142856","152.83093525179856"
,"0","28.448275862068964","156.46415094339622"
,"0.5","25.96969696969697","155.13382899628252"
,"1","23.526315789473685","151.10791366906474"
,"0","28.413793103448278","157.88636363636363"
,"0","28.433333333333334","157.10861423220973"
,"0","25.34285714285714","154.65201465201466"
,"0","25.1","160.62213740458014"
,"0","23.11764705882353","157.43866171003717"
,"0","21.657894736842106","153.8880866425993"
,"0","22.483870967741936","158.58426966292134"
,"0.5","22.09090909090909","158.98880597014926"
,"1","19.666666666666668","153.7168458781362"
,"0","23.40625","158.75"
,"0","23","157.41176470588235"
,"0","22.694444444444443","152.28975265017667"
,"0","28.03846153846154","158.61338289962825"
,"0","25.266666666666666","158.4391143911439"
,"0","22.02777777777778","155.44604316546761"
,"0","27.357142857142858","160.28947368421052"
,"0.5","23.5","161.28571428571428"
,"1","21.46153846153846","158.72426470588235"
,"0","28.275862068965516","164.92307692307693"
,"0","28.3","158.6433823529412"
,"0","28.35483870967742","152.93661971830986"
,"0","31.96","161.4402985074627"
,"0.5","30.555555555555557","159.4798534798535"
,"1","25.235294117647058","157.04659498207886"
,"0","25.428571428571427","160.91729323308272"
,"0","23.21875","160.71268656716418"
,"0","19.097560975609756","155.92805755395685"
,"0","23.09090909090909","158.88929889298893"
,"0","23.38235294117647","158.7216117216117"
,"0","20.365853658536587","155.75"
,"0","25.548387096774192","161.82089552238807"
,"0","25.71875","159.85347985347985"
,"0","22.63157894736842","156.29893238434164"
,"0","23.64516129032258","157.3271375464684"
,"0","23.181818181818183","157.16236162361625"
,"0","22.22222222222222","153.65232974910396"
,"0","27.785714285714285","157.72932330827066"
,"0.5","26.9","155.81549815498155"
,"1","23.38888888888889","152.8884892086331"
,"0","29.642857142857142","158.32575757575756"
,"0","26.90625","157.5430711610487"
,"0","25.571428571428573","155.07692307692307"
,"0","29.1","158.4566037735849"
,"0","29.129032258064516","158.26591760299627"
,"0","26.055555555555557","155.78388278388277"
,"0","31.46153846153846","160.75665399239543"
,"0","30.178571428571427","157.5851851851852"
,"0","27.375","153.49820788530465"
,"0","30.321428571428573","156.62730627306274"
,"0","30.24137931034483","155.34545454545454"
,"0","27.545454545454547","153.56785714285715"
,"0","28.555555555555557","159.26865671641792"
,"0","28.5","157.92279411764707"
,"0.5","24.441176470588236","153.8612099644128"
,"0","27.4","158.71969696969697"
,"0","26.65625","157.34701492537314"
,"0","26.058823529411764","152.68345323741008"
,"0","27.925925925925927","158.56981132075472"
,"0","28.88888888888889","157.7910447761194"
,"0.5","26.966666666666665","152.5663082437276"
,"0","28.285714285714285","158.26022304832713"
,"0","24.96969696969697","158.08856088560884"
,"0","22.657894736842106","154.55197132616487"
,"0","27.766666666666666","160.75"
,"0","26.21212121212121","159.96678966789668"
,"0.5","24.35135135135135","159.7912087912088"
,"0","28.862068965517242","166.56370656370657"
,"0","28.866666666666667","164.40530303030303"
,"0.5","27.21212121212121","157.68592057761734"
,"0","28.133333333333333","162.16044776119404"
,"0","25.794117647058822","159.6058394160584"
,"0","24.675675675675677","157.18214285714285"
,"0","33.25925925925926","163.45724907063197"
,"0.5","30.9","161.47080291970804"
,"1","28.235294117647058","158.44483985765123"
,"0","31.166666666666668","162.55882352941177"
,"0","31.129032258064516","161.19927536231884"
,"0","27.054054054054053","157.10526315789474"
,"0","26.875","161.95620437956205"
,"0.5","27.84375","162.95255474452554"
,"1","26.428571428571427","158.76678445229683"
,"0","30.285714285714285","164.48529411764707"
,"0","28.322580645161292","162.51263537906138"
,"0","26.057142857142857","158.94736842105263"
,"0","29.73076923076923","163.08"
,"0","27.620689655172413","162.89891696750902"
,"0","24.529411764705884","158.76923076923077"
,"0","32.12","164.86029411764707"
,"0","28.655172413793103","164.65328467153284"
,"0.5","24.055555555555557","160.41342756183747"
,"0","29.642857142857142","163.42962962962963"
,"0","28.633333333333333","162.63003663003664"
,"0","24.833333333333332","159.56071428571428"
,"0","29.233333333333334","164.78518518518518"
,"0.5","26.764705882352942","163.97069597069597"
,"1","24.92105263157895","161.44086021505376"
,"0","33.107142857142854","164.7651515151515"
,"0","30.870967741935484","163.30223880597015"
,"0","28.314285714285713","160.1418181818182"
,"0","33.793103448275865","167.99233716475095"
,"0","29.794117647058822","166.45283018867926"
,"0","27.63157894736842","161.9817518248175"
,"0","31","168.5171102661597"
,"0","30.967741935483872","166.98876404494382"
,"0.5","25.58974358974359","162.53985507246378"
,"0","32.6551724137931","165.50187265917603"
,"0","31.516129032258064","164.05535055350555"
,"0","30.575757575757574","159.2135231316726"
,"0","35.22222222222222","166.30223880597015"
,"0","31.64516129032258","166.68029739776952"
,"0","29","162.86281588447653"
,"0","37.44","169.63257575757575"
,"0.5","34.392857142857146","169.35338345864662"
,"1","27.72222222222222","165.40510948905109"
,"0","29.074074074074073","169.59022556390977"
,"0","25.5","168.07407407407408"
,"0","21.375","163.06785714285715"
,"0","29","168.33955223880596"
,"0","27.96551724137931","166.86029411764707"
,"0","25.545454545454547","164.8447653429603"
,"0","28.321428571428573","173.10266159695817"
,"0","25.75","172.14661654135338"
,"0","23.86111111111111","168.72893772893772"
,"0","31.185185185185187","173.96923076923076"
,"0.5","31.035714285714285","172.9809885931559"
,"1","27.303030303030305","172.02631578947367"
,"0","30.576923076923077","177.09375"
,"0","27.466666666666665","176.03861003861005"
,"0","26.71875","171.76029962546818"
,"0","32.84615384615385","174.3657587548638"
,"0","30.413793103448278","169.4624060150376"
,"0","26.91176470588235","163.72924187725633"
,"0","31.541666666666668","167.77902621722848"
,"0","28","166.9111111111111"
,"0.5","22.75","163.1043165467626"
,"0","28.96153846153846","169.93984962406014"
,"0","26.93103448275862","167.80073800738006"
,"0","24.636363636363637","163.98566308243727"
,"0","32.44","169.63295880149812"
,"0","27.129032258064516","169.9962686567164"
,"0","23.7027027027027","167.87912087912088"
,"0","29.928571428571427","172.07575757575756"
,"0","25.61764705882353","170.5037313432836"
,"0","22.21951219512195","167.76642335766422"
,"0","30.033333333333335","173.83969465648855"
,"0","29.125","173.5189393939394"
,"0","24.871794871794872","171.28996282527882"
,"0","30.9","172.3372093023256"
,"0","30.870967741935484","170.05703422053233"
,"0","28.314285714285713","167.26022304832713"
,"0","31.233333333333334","171.8372093023256"
,"0","29.363636363636363","170.20992366412213"
,"0.5","27.88888888888889","165.55350553505534"
,"0","36.370370370370374","171.30620155038758"
,"0","34.827586206896555","170.33333333333334"
,"0","30.676470588235293","166.88059701492537"
,"0","36.857142857142854","170.76538461538462"
,"0","36.55172413793103","169.17424242424244"
,"0","28.86842105263158","164.5934065934066"
,"0","36.107142857142854","169.98846153846154"
,"0","34.666666666666664","169.68702290076337"
,"0.5","29.08108108108108","163.25182481751824"
,"0","33.793103448275865","168.70342205323195"
,"0","33.63333333333333","167.17228464419475"
,"0","29","161.55395683453239"
,"0","38.44444444444444","167.6766917293233"
,"0.5","39.407407407407405","166.1888888888889"
,"1","31.37142857142857","160.6797153024911"
,"0","30.153846153846153","165.2621722846442"
,"0","31.115384615384617","164.42222222222222"
,"0.5","24.764705882352942","159.54642857142858"
,"0","29.923076923076923","165.77238805970148"
,"0","28.75","164.3308823529412"
,"0.5","26.125","160.06405693950177"
,"0","24.774193548387096","165.92537313432837"
,"0","24.242424242424242","164.4816176470588"
,"0","23.82857142857143","160.77857142857144"
,"0","25.875","165.10188679245283"
,"0","25.323529411764707","164.8614232209738"
,"0","23.63157894736842","160.481884057971"
,"0","28.40625","165.9433962264151"
,"0","27.705882352941178","164.4721189591078"
,"0","26.43243243243243","159.57347670250897"
,"0","23.833333333333332","167.893536121673"
,"0","24.032258064516128","165.1449814126394"
,"0","21.10810810810811","160.22222222222223"
,"0","24","163.9438202247191"
,"0","22.852941176470587","162.52029520295204"
,"0","21.42105263157895","159.42446043165467"
,"0","24.9","168.08396946564886"
,"0","24.3125","166.55263157894737"
,"0","22","163.2783882783883"
,"0","25","170.02334630350194"
,"0","24.542857142857144","167.77480916030535"
,"0","21.926829268292682","163.8"
,"0","26.032258064516128","169.34765625"
,"0","27","165.83650190114068"
,"0","25.58823529411765","163.73880597014926"
,"0","30.11111111111111","167.15234375"
,"0","31.074074074074073","164.9463601532567"
,"0.5","27.1875","162.8421052631579"
,"0","31.444444444444443","166.7265625"
,"0","28.35483870967742","165.15769230769232"
,"0","23.512820512820515","159.45018450184503"
,"0","25.09375","163.45801526717557"
,"0","23.27777777777778","163.2159090909091"
,"0","21.414634146341463","158.83150183150184"
,"0","26.65625","164.70992366412213"
,"0","26.818181818181817","162.62172284644194"
,"0","23.666666666666668","159.46350364963504"
,"0","27","165.91221374045801"
,"0","27.125","163.19402985074626"
,"0","24.43243243243243","160.6167883211679"
,"0","28.70967741935484","166.75384615384615"
,"0","27.939393939393938","166.4770992366412"
,"0","26.583333333333332","164.3558052434457"
,"0","30.766666666666666","170.90588235294118"
,"0","29.8125","169.26254826254825"
,"0.5","26.756756756756758","166.42641509433963"
,"0","30.8","169.5486381322957"
,"0","30.774193548387096","168.58846153846153"
,"0.5","26.756756756756758","163.9442379182156"
,"0","32.166666666666664","167.82625482625483"
,"0","32.096774193548384","165.02264150943395"
,"0","27.864864864864863","164.17164179104478"
,"0","32.96774193548387","168.18217054263565"
,"0","31.939393939393938","167.24521072796935"
,"0","27.325","159.72727272727272"
,"0","33.86206896551724","166.2851711026616"
,"0","30.727272727272727","164.79026217228466"
,"0","27.657894736842106","160.99272727272728"
,"0","29.666666666666668","165.66792452830188"
,"0","29.764705882352942","162.40073529411765"
,"0","28.324324324324323","160.46570397111913"
,"0","29.5","168.24809160305344"
,"0","28.5","165.47761194029852"
,"0","26.11764705882353","160.52158273381295"
,"0","33.8","167.02264150943395"
,"0","32.25925925925926","166.1492537313433"
,"0","29.06451612903226","161.16906474820144"
,"0","31.06896551724138","168.38783269961976"
,"0","31","168.74621212121212"
,"0","27.542857142857144","164.17948717948718"
,"0","36.68","170.44061302681993"
,"0","36.23076923076923","168.2330827067669"
,"0","27.885714285714286","166.73703703703703"
,"0","30.233333333333334","171.93103448275863"
,"0.5","29.3125","169.06367041198502"
,"1","25.657894736842106","164.54710144927537"
,"0","33.785714285714285","171.22053231939162"
,"0","32.5","169.02238805970148"
,"0","28.82857142857143","163.9388489208633"
,"0","33","169.16104868913857"
,"0","30.666666666666668","167.66051660516604"
,"0","28.029411764705884","165.02527075812273"
,"0","34.851851851851855","172.79087452471484"
,"0","32.333333333333336","170.5634328358209"
,"0","27.916666666666668","165.42446043165467"
,"0","34.275862068965516","170.64528301886793"
,"0.5","32.03125","168.4814814814815"
,"1","28.675675675675677","167.0182481751825"
,"0","35.25","171.37121212121212"
,"0","33.86666666666667","171.07894736842104"
,"0","25.75609756097561","167.08029197080293"
,"0","30.939393939393938","172.64885496183206"
,"0.5","31.90909090909091","168.52962962962962"
,"1","28.68421052631579","166.4618181818182"
,"0","38","171.99624060150376"
,"0","37.6551724137931","170.44444444444446"
,"0","32.17142857142857","169.56776556776558"
,"0","37.689655172413794","172.27692307692308"
,"0","38.6551724137931","169.38721804511277"
,"0","33","164.2463768115942"
,"0","30.14814814814815","166.78571428571428"
,"0","29.03448275862069","164.10294117647058"
,"0","25.02857142857143","161.55755395683454"
,"0","30.962962962962962","167.6766917293233"
,"0","29.79310344827586","166.1888888888889"
,"0","26.38235294117647","164.16363636363636"
,"0","31.821428571428573","169.29924242424244"
,"0","27.96969696969697","166.53333333333333"
,"0.5","23.48780487804878","161.01067615658363"
,"0","31.2","168.22846441947564"
,"0","32.166666666666664","167.9739776951673"
,"0","28.542857142857144","162.94982078853047"
,"0","32.827586206896555","169.6390977443609"
,"0","31.677419354838708","167.50553505535055"
,"0","29.02857142857143","163.11785714285713"
,"0","36.392857142857146","171.01509433962264"
,"0.5","33.83870967741935","168.84444444444443"
,"1","32.75757575757576","164.3942652329749"
,"0","42.36","172.67680608365018"
,"0","37.48275862068966","171.72556390977442"
,"0","32.94117647058823","165.9025270758123"
,"0","39.925925925925924","171.99242424242425"
,"0","38.13793103448276","169.79182156133828"
,"0","36.645161290322584","166.481884057971"
,"0","44.75","173.25475285171103"
,"0","42.26923076923077","171.65543071161048"
,"0","35.3125","166.4548736462094"
,"0","39.48","168.53383458646616"
,"0","37.51851851851852","165.8125"
,"0","29.914285714285715","162.64874551971326"
,"0","40.11538461538461","166.36531365313652"
,"0.5","35.733333333333334","165.54014598540147"
,"1","27.121951219512194","161.8404255319149"
,"0","33.74193548387097","167.35185185185185"
,"0","32.666666666666664","166.50915750915752"
,"0.5","27.925","165.10108303249098"
,"0","33.645161290322584","168.86466165413535"
,"0","32.57575757575758","167.97769516728624"
,"0","27.85","164.12274368231047"
,"0","36.06666666666667","170.11320754716982"
,"0","34.78125","169.205223880597"
,"0","28.8","165.89454545454547"
,"0","41.51851851851852","171.8740458015267"
,"0","38.333333333333336","170.9245283018868"
,"0","29.725","166.9120879120879"
,"0","35.142857142857146","172.0916030534351"
,"0","31.71875","170.5"
,"0","28.405405405405407","167.73529411764707"
,"0","37.67857142857143","173.13793103448276"
,"0","33.9375","168.98513011152417"
,"0.5","31.13888888888889","163.34285714285716"
,"0","39.857142857142854","170.87924528301886"
,"0","35.84375","170.59550561797752"
,"0.5","33.74285714285714","166.6290909090909"
,"0","37.3","165.42164179104478"
,"0","34.878787878787875","162.79562043795622"
,"0","29.75","159.17375886524823"
,"0","40.57142857142857","163.7490774907749"
,"0","41.535714285714285","163.54578754578753"
,"0","38.483870967741936","161.02508960573476"
,"0","37.111111111111114","166.7509433962264"
,"0","33.29032258064516","166.49812734082397"
,"0.5","30.457142857142856","160.33333333333334"
,"0","31.464285714285715","165.4907063197026"
,"0","28.5","165.8740740740741"
,"0.5","26.305555555555557","164.44890510948906"
,"0","34.51851851851852","170.17110266159696"
,"0","32.03333333333333","166.75555555555556"
,"0","27.666666666666668","161.79642857142858"
,"0","28.466666666666665","169.73684210526315"
,"0","27.65625","168.84014869888475"
,"0","24.263157894736842","166.15272727272728"
,"0","27.71875","173.28185328185327"
,"0","25.61111111111111","170.35471698113207"
,"0","24.615384615384617","165.15636363636364"
,"0","26.866666666666667","171.16349809885932"
,"0","26.15625","169.59550561797752"
,"0","24.885714285714286","166.86446886446888"
,"0","30.666666666666668","171.12075471698114"
,"0","28.566666666666666","170.20149253731344"
,"0","26.176470588235293","167.47080291970804"
,"0","34.4","174.27413127413126"
,"0","34.03846153846154","173.27480916030535"
,"0","26.257142857142856","169.13703703703703"
,"0","28.612903225806452","173.86821705426357"
,"0","28.6875","172.20992366412213"
,"0","25.783783783783782","168.1037037037037"
,"0","32.172413793103445","172.37547892720306"
,"0","30.125","172.71374045801528"
,"0","27.75","169.21561338289962"
,"0","29.966666666666665","174.66666666666666"
,"0","26.65714285714286","171.6931818181818"
,"0","25.526315789473685","167.02930402930403"
,"0","21.892857142857142","169.4351145038168"
,"0","22.857142857142858","166.02230483271376"
,"0","21.612903225806452","163.39636363636365"
,"0","24.76923076923077","167.59022556390977"
,"0","23.964285714285715","166.7174721189591"
,"0","21.303030303030305","162.89891696750902"
,"0","21.1","168.84528301886792"
,"0","21.387096774193548","167.33085501858736"
,"0.5","18.42105263157895","164.67636363636365"
,"0","23.862068965517242","170.09469696969697"
,"0","21.323529411764707","168.55223880597015"
,"0","20.05263157894737","161.18085106382978"
,"0","23.53125","167"
,"0.5","23.78787878787879","163.77617328519855"
,"1","20.6","163.01785714285714"
,"0","27.807692307692307","170.5"
,"0","28.76923076923077","170.22388059701493"
,"0","21.75","164.5089605734767"
,"0","24.666666666666668","166.2888888888889"
,"0","24.838709677419356","166.0625"
,"0.5","21.236842105263158","163.4748201438849"
,"0","26.517241379310345","170.38867924528302"
,"0","25.774193548387096","170.10861423220973"
,"0.5","24.470588235294116","163.78853046594983"
,"0","27.225806451612904","169.70411985018725"
,"0","24.416666666666668","168.8148148148148"
,"0","24.105263157894736","167.34671532846716"
,"0","29.483870967741936","173.56870229007635"
,"0","26.36111111111111","171.95488721804512"
,"0","24.7","167.32363636363635"
,"0","29.9375","171.12734082397003"
,"0","28.34285714285714","170.85130111524163"
,"0","27.783783783783782","167.5144927536232"
,"0","32.06896551724138","172.54166666666666"
,"0","31.966666666666665","169.0811808118081"
,"0","28.37142857142857","165.82014388489208"
,"0","30.25","168.5320754716981"
,"0","28.62857142857143","166.40740740740742"
,"0.5","25.414634146341463","162.61510791366908"
,"0","33.233333333333334","167.84328358208955"
,"0","34.2","168.21561338289962"
,"0","31.147058823529413","163.18279569892474"
,"0","34.45161290322581","165.5185185185185"
,"0","33.333333333333336","164.0985401459854"
,"0","32.4","162.15412186379928"
,"0","35.41935483870968","166.8566037735849"
,"0","33.26470588235294","163.55882352941177"
,"0","31.54054054054054","158.19787985865725"
,"0","36.827586206896555","165.2089552238806"
,"0.5","36.56666666666667","164.9814814814815"
,"1","33.23529411764706","161.8086642599278"
,"0","40.84615384615385","164.86516853932585"
,"0","34.15625","164.635687732342"
,"0","31.333333333333332","161.45652173913044"
,"0","36.83870967741935","166.20454545454547"
,"0","36.65625","164.11152416356876"
,"0","30.3","159.79496402877697"
,"0","38.13333333333333","164.00746268656715"
,"0.5","33.65714285714286","161.41240875912408"
,"1","30.425","158.3879003558719"
,"0","35.8235294117647","159.46840148698885"
,"0","34.80555555555556","160.46468401486987"
,"0","31.536585365853657","155.70967741935485"
,"0","38.666666666666664","161.56603773584905"
,"0","37.21875","160.7537313432836"
,"0","33.16216216216216","156.52707581227438"
,"0","37.193548387096776","162.82954545454547"
,"0","33.91428571428571","162.6015037593985"
,"0","32.21052631578947","157.70652173913044"
,"0","40.758620689655174","164.21374045801528"
,"0","39.096774193548384","163.9659090909091"
,"0","35.6","156.1469534050179"
,"0","43.142857142857146","162.60902255639098"
,"0.5","38.71875","160.60516605166052"
,"1","34.45945945945946","156.99641577060933"
,"0","44.44444444444444","164.0375939849624"
,"0","38.46875","163.20446096654274"
,"0.5","34.24324324324324","159.48736462093862"
,"0","43.62068965517241","164.16603773584905"
,"0","44.58620689655172","161.52767527675277"
,"0.5","36.888888888888886","156.77580071174378"
,"0","43.354838709677416","161.7970479704797"
,"0","42.96875","161.6080586080586"
,"0","36.23076923076923","158.56428571428572"
,"0","45.41935483870968","164.12359550561797"
,"0","43.63636363636363","163.8996282527881"
,"0","42.114285714285714","160.1624548736462"
,"0","50.535714285714285","165.48872180451127"
,"0","43.84848484848485","163.43173431734317"
,"0.5","39.05263157894737","159.74193548387098"
,"0","43.1764705882353","165.11194029850745"
,"0","40.648648648648646","163.08424908424908"
,"0","40.55263157894737","160.57347670250897"
,"0","47.58064516129032","164.87777777777777"
,"0.5","47.0625","161.70758122743683"
,"1","39.58974358974359","160.40213523131672"
,"0","44.285714285714285","161.85555555555555"
,"0","44.02777777777778","161.66176470588235"
,"0.5","40.6","159.16906474820144"
,"0","48.63636363636363","165.3684210526316"
,"0","49.60606060606061","163.31365313653137"
,"0.5","42.94871794871795","159.62724014336916"
,"0","52.54838709677419","165.2134831460674"
,"0","50.333333333333336","161.9890510948905"
,"0.5","45.86486486486486","158.39007092198582"
,"0","54.225806451612904","165.37918215613382"
,"0","53.5","165.76296296296297"
,"0","46.026315789473685","164.33941605839416"
,"0","53.214285714285715","170.0722433460076"
,"0","50.63333333333333","168.52059925093633"
,"0","44.371428571428574","166.4191176470588"
,"0","46.29032258064516","167.66538461538462"
,"0","44.45454545454545","166.7490494296578"
,"0","39.578947368421055","164.0260223048327"
,"0","47.03125","168.7248062015504"
,"0","48","164.03370786516854"
,"0","43.638888888888886","163.8104089219331"
,"0","50.407407407407405","168.8046875"
,"0.5","46.333333333333336","167.84555984555985"
,"1","43.09090909090909","160.81985294117646"
,"0","44.892857142857146","167.1119691119691"
,"0","39.06060606060606","164.9431818181818"
,"0","36.77777777777778","161.08823529411765"
,"0","42.41379310344828","167.095785440613"
,"0","41.96666666666667","165.56981132075472"
,"0","40.3125","161.71428571428572"
,"0","45.03703703703704","167.25572519083968"
,"0","46","165.1198501872659"
,"0","42.36666666666667","163.0808823529412"
,"0","49.07692307692308","168.08365019011407"
,"0","43.5","165.33085501858736"
,"0.5","39.35294117647059","160.9748201438849"
,"0","48.03703703703704","167.1578947368421"
,"0","44.2","166.28996282527882"
,"0","38.857142857142854","161.90287769784172"
,"0","40.32258064516129","167.57735849056604"
,"0","36.68571428571428","164.86346863468634"
,"0","36.638888888888886","161.70863309352518"
,"0","44.758620689655174","161.4360902255639"
,"0","44.233333333333334","159.4538745387454"
,"0.5","41.18181818181818","158.13090909090909"
,"0","44.074074074074076","165.0763358778626"
,"0","40.63333333333333","164.20377358490566"
,"0","39.0625","159.2290909090909"
,"0","45.92","164.20377358490566"
,"0","46.88","163.36194029850745"
,"0","41.37931034482759","160.7810218978102"
,"0","40.42857142857143","166.0190114068441"
,"0","38.7","162.7111111111111"
,"0.5","34.142857142857146","161.33211678832117"
,"0","40.333333333333336","167.39163498098858"
,"0","37.266666666666666","166.5"
,"0","32.02777777777778","162.63503649635035"
,"0","37.6","166.84732824427482"
,"0","35.15151515151515","165.3345864661654"
,"0","30.71794871794872","159.76534296028882"
,"0","39.03448275862069","166.95833333333334"
,"0","36.34375","166.07865168539325"
,"0","33.27777777777778","162.24363636363637"
,"0","42.25","169.26053639846742"
,"0.5","39.12903225806452","169.61068702290078"
,"1","34.666666666666664","164.9741697416974"
,"0","41","168.0300751879699"
,"0","37.14705882352941","167.15241635687732"
,"0","33.35897435897436","164.50181818181818"
,"0","43.44827586206897","169.97348484848484"
,"0","41.61290322580645","169.69172932330827"
,"0","35.83783783783784","166.33699633699635"
,"0","42.86666666666667","170.60919540229884"
,"0","38.794117647058826","169.66666666666666"
,"0","32.38095238095238","161.54121863799284"
,"0","42.064516129032256","167.37686567164178"
,"0","40.484848484848484","167.75092936802974"
,"0","38.083333333333336","165.08727272727273"
,"0","48.51851851851852","169.7698113207547"
,"0","49.48148148148148","167.00738007380073"
,"0","44.064516129032256","164.97826086956522"
,"0","48.25","171.67045454545453"
,"0","43.1875","169.47583643122675"
,"0.5","39.361111111111114","167.98901098901098"
,"0","38.90625","171.65399239543726"
,"0","38.696969696969695","168.82156133828997"
,"0","33.717948717948715","166.13454545454545"
,"0","42.758620689655174","173"
,"0","39.71875","173.3409090909091"
,"0","36.27777777777778","169.85977859778598"
,"0","45.34615384615385","176.7423076923077"
,"0","37.8125","173.75187969924812"
,"0","31.225","167.84837545126354"
,"0","26.59375","165.5375939849624"
,"0","25.285714285714285","164.0814814814815"
,"0","23.666666666666668","160.93140794223828"
,"0","31.857142857142858","167.6425855513308"
,"0","30.7","164.8996282527881"
,"0","25.210526315789473","161.1335740072202"
,"0","32","162.93560606060606"
,"0","29.09090909090909","160.90334572490707"
,"0","26.91891891891892","158.96350364963504"
,"0","33.89655172413793","163.72727272727272"
,"0","31.6875","163.49248120300751"
,"0","30.794117647058822","159.71532846715328"
,"0","35.607142857142854","166.9346153846154"
,"0","32.125","166.65648854961833"
,"0","32.121212121212125","157.49820788530465"
,"0","37.5","164.7218045112782"
,"0","35.785714285714285","163.8810408921933"
,"0","28.805555555555557","160.72101449275362"
,"0","34.833333333333336","164.4981412639405"
,"0.5","31.705882352941178","163.68014705882354"
,"1","29.342105263157894","160"
,"0","34.935483870967744","167.09737827715355"
,"0","31.914285714285715","166.85130111524163"
,"0.5","30.36842105263158","163.6159420289855"
,"0","35.75","170.61832061068702"
,"0","33.65714285714286","170.3219696969697"
,"0","31.973684210526315","163.91304347826087"
,"0","34.21875","170.92015209125475"
,"0.5","34.15151515151515","170.62641509433962"
,"1","30.63157894736842","166.0182481751825"
,"0","38.86206896551724","168.68796992481202"
,"0","37.32258064516129","165.96323529411765"
,"0","32.24324324324324","161.644128113879"
,"0","39.63333333333333","168.04850746268656"
,"0","38.125","166.5735294117647"
,"0","35.82857142857143","163.9748201438849"
,"0","42.32142857142857","169.25842696629215"
,"0","38","167.75645756457564"
,"0.5","32.973684210526315","163.9426523297491"
,"0","38.53333333333333","170.43233082706766"
,"0","37.09375","170.15671641791045"
,"0","31.41025641025641","167.42700729927006"
,"0","37.903225806451616","171.41729323308272"
,"0","35.529411764705884","169.8740740740741"
,"0","31.94871794871795","164.80357142857142"
,"0","40.10344827586207","169.91417910447763"
,"0","39.733333333333334","168.41176470588235"
,"0","34.083333333333336","166.3682310469314"
,"0","41.642857142857146","169.68029739776952"
,"0.5","37.40625","169.42435424354244"
,"1","34.22222222222222","164.975"
,"0","40.03333333333333","168.11567164179104"
,"0","39.70967741935484","167.86666666666667"
,"0","35.166666666666664","164.03237410071944"
,"0","46.11538461538461","166.7925925925926"
,"0","43.785714285714285","165.35401459854015"
,"0","37.029411764705884","161.6595744680851"
,"0","41.266666666666666","168.8876404494382"
,"0.5","39.65625","168.0074074074074"
,"1","36.22222222222222","165.3514492753623"
,"0","43.142857142857146","171.74045801526717"
,"0","39.935483870967744","170.79245283018867"
,"0","37.38235294117647","166.78388278388277"
,"0","47.57692307692308","172.89312977099237"
,"0","45.142857142857146","173.2319391634981"
,"0","36.083333333333336","167.88278388278388"
,"0","33.92857142857143","173.12977099236642"
,"0","32.63333333333333","168.37638376383765"
,"0","31.5625","163.9607142857143"
,"0","34.77777777777778","168.22794117647058"
,"0","33.3448275862069","167.3890909090909"
,"0","27.10810810810811","164.2304964539007"
,"0","30.5","170.07749077490774"
,"0","28.857142857142858","168.6"
,"0","26.871794871794872","165.4113475177305"
,"0","33.5","171.2925925925926"
,"0","32.375","171.02941176470588"
,"0","26.24390243902439","167.7347670250896"
,"0","33.58064516129032","174.81647940074907"
,"0","34.54838709677419","175.16044776119404"
,"0","30.72222222222222","172.94871794871796"
,"0","37.89655172413793","177.70722433460077"
,"0.5","31.5","174.73977695167287"
,"1","31.62162162162162","171.92363636363638"
,"0","36.74193548387097","177.57575757575756"
,"0","36.5625","175.92164179104478"
