"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"globals-waiting-time / globals-numbers-playing"
"12/20/2015 00:07:17:503 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9"
"number-persons","1","1","1","50","50","50","300","300","300"
"capacity-of-priority-queue","1","1","50","1","1","50","1","1","50"
"[reporter]","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing"
"[final]","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.6111111111111112","5.5","4.388888888888889","35.72222222222222","32","27.833333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","1.8333333333333333","2.9444444444444446","6.666666666666667","49.5","49.22222222222222","18.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","4.555555555555555","3.5555555555555554","3.3333333333333335","44.77777777777778","46.05555555555556","29.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","11.777777777777779","2.0555555555555554","10.055555555555555","28.88888888888889","61.44444444444444","50.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.888888888888889","2.5555555555555554","2.111111111111111","68.66666666666667","33.388888888888886","68.77777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.222222222222222","4.833333333333333","1.5","26.72222222222222","50.388888888888886","85.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","1","14","5.333333333333333","4.888888888888889","24.88888888888889","32.22222222222222","58.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.111111111111111","5.055555555555555","2.611111111111111","66.11111111111111","77.38888888888889","36.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","2.5","3.7222222222222223","1.9444444444444444","55.72222222222222","79.66666666666667","49.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","1.7777777777777777","1.3888888888888888","29.61111111111111","72.77777777777777","23.22222222222222","41.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0","3.9444444444444446","4.277777777777778","5.611111111111111","41.22222222222222","23.166666666666668","37.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","1","2.7222222222222223","3.1666666666666665","2.5555555555555554","38.611111111111114","30.166666666666668","38.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","4.5","2.2222222222222223","4.888888888888889","44.388888888888886","14.38888888888889","60.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","7.888888888888889","2.5555555555555554","10.722222222222221","38.333333333333336","30.166666666666668","25.666666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0.5","5.444444444444445","11.333333333333334","2.2222222222222223","48.72222222222222","42.388888888888886","69.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","7.777777777777778","2.3333333333333335","3.6666666666666665","49.94444444444444","30.77777777777778","49"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","2.7222222222222223","1.7222222222222223","12.5","39.77777777777778","46.77777777777778","61.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","16","19","1.5","54.111111111111114","29.833333333333332","27.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","3.0555555555555554","3","3.0555555555555554","27.166666666666668","61.388888888888886","60.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","2.9444444444444446","5.722222222222222","3.4444444444444446","49.94444444444444","46","30.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.1666666666666665","4.5","2.2777777777777777","52.5","25.61111111111111","53.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.6666666666666665","10.166666666666666","10.555555555555555","31.22222222222222","17.22222222222222","19.444444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0.5","5.777777777777778","3.3333333333333335","2.0555555555555554","72.5","25.944444444444443","43.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0.5","3.4444444444444446","1.6666666666666667","2.9444444444444446","30.88888888888889","28.166666666666668","26.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","4.611111111111111","15.277777777777779","0.9444444444444444","53.27777777777778","49.166666666666664","45.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.9444444444444446","1.1111111111111112","6.611111111111111","31.38888888888889","74.61111111111111","36.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.9444444444444446","4.222222222222222","3.6666666666666665","27.944444444444443","47.833333333333336","14.722222222222221"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","8.38888888888889","4.666666666666667","6.166666666666667","37.05555555555556","34.44444444444444","55.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","4.722222222222222","8.722222222222221","4.111111111111111","20.77777777777778","64.55555555555556","22.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","1","5.333333333333333","4.222222222222222","13.88888888888889","31.444444444444443","45","26.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","8.166666666666666","1.3333333333333333","3.5","57.77777777777778","43.05555555555556","29"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0","4.388888888888889","7.333333333333333","7.5","50.5","15.666666666666666","30.944444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","2.7222222222222223","3.2777777777777777","7.222222222222222","46","40.94444444444444","62.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","3.8333333333333335","1.6666666666666667","13.61111111111111","39.333333333333336","62.05555555555556","44.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","14","3.3333333333333335","2.388888888888889","27.72222222222222","105.5","22.444444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","1","0","9.444444444444445","1.4444444444444444","3.4444444444444446","45.888888888888886","26.77777777777778","44.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","0","4.388888888888889","5.277777777777778","2.4444444444444446","35.666666666666664","27.5","35.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","7.333333333333333","7.833333333333333","2.111111111111111","61.77777777777778","23.166666666666668","49.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","3.2222222222222223","10.444444444444445","5.388888888888889","60.27777777777778","34.72222222222222","33.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","1","0.5","3.7222222222222223","6.722222222222222","35.611111111111114","47.05555555555556","22.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.6666666666666666","0.5","0.3333333333333333","2.7222222222222223","10.277777777777779","10.666666666666666","25.38888888888889","33.5","26.333333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","0.3333333333333333","8","5.388888888888889","4.833333333333333","35.833333333333336","48.22222222222222","22.166666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.6666666666666666","0.3333333333333333","9.222222222222221","12.944444444444445","3.9444444444444446","41.05555555555556","12.444444444444445","52.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","7.222222222222222","2.0555555555555554","3.5555555555555554","33.888888888888886","29.11111111111111","60.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","9.38888888888889","5.222222222222222","3.6666666666666665","75.44444444444444","42.05555555555556","120.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","3.3333333333333335","4.666666666666667","5.5","37.111111111111114","41.833333333333336","23.444444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","2.111111111111111","1.9444444444444444","4.222222222222222","29.333333333333332","28.11111111111111","47.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.388888888888889","10.5","1.8333333333333333","31.11111111111111","51.5","55.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","1","5.444444444444445","4.055555555555555","8.944444444444445","58.77777777777778","73.38888888888889","16.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.611111111111111","2.111111111111111","2.5","36.72222222222222","46.611111111111114","59.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.7777777777777777","3.4444444444444446","4.944444444444445","35.666666666666664","47.94444444444444","24.944444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","8.666666666666666","2.111111111111111","15.055555555555555","45.22222222222222","26.27777777777778","46.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","9.61111111111111","7.555555555555555","4.277777777777778","57.611111111111114","32.94444444444444","65.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","3.3333333333333335","1.9444444444444444","1.9444444444444444","45.22222222222222","106.11111111111111","28.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","6.833333333333333","6.5","2.8333333333333335","46.72222222222222","37.388888888888886","35"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","1.3888888888888888","2.611111111111111","1.3333333333333333","34.05555555555556","24.77777777777778","71.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","6.277777777777778","4.888888888888889","6.166666666666667","32.888888888888886","62","42.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.6666666666666665","3.8333333333333335","4.388888888888889","19.555555555555557","30.61111111111111","97.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.5555555555555556","3.8333333333333335","1.8333333333333333","39.72222222222222","26.27777777777778","59.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","1.3333333333333333","7.777777777777778","2.611111111111111","41.72222222222222","112.88888888888889","52.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.388888888888889","3.611111111111111","11.777777777777779","37.77777777777778","39.111111111111114","35.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","2.7777777777777777","2.5","3.9444444444444446","41.94444444444444","15.88888888888889","19.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","3.8333333333333335","13.166666666666666","5.777777777777778","39.05555555555556","28.555555555555557","50.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","3.1666666666666665","6.055555555555555","2.2777777777777777","38.55555555555556","32.333333333333336","42.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0.6666666666666666","1.9444444444444444","2","40.388888888888886","95.61111111111111","60.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","14.222222222222221","4.277777777777778","6","39.77777777777778","30.5","51.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3","3.3333333333333335","5.5","32.888888888888886","33.55555555555556","14.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","11.88888888888889","2.2777777777777777","2.0555555555555554","21.944444444444443","41.27777777777778","32.111111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.611111111111111","5.611111111111111","3.8333333333333335","43.55555555555556","25.444444444444443","41.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","4.333333333333333","3.5555555555555554","5.777777777777778","54.388888888888886","114.27777777777777","57.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","1","2.6666666666666665","5.222222222222222","5.611111111111111","27.27777777777778","39.94444444444444","31.38888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","1.8888888888888888","2","4.444444444444445","49.388888888888886","29.055555555555557","81.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","0","8","3.888888888888889","2.5","31","41.611111111111114","49.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5.277777777777778","3.888888888888889","1.6666666666666667","40.22222222222222","111.88888888888889","47.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","1.4444444444444444","1.8888888888888888","7.388888888888889","29.5","127.38888888888889","43.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.3333333333333333","0","2.9444444444444446","4.611111111111111","1.9444444444444444","25.444444444444443","35.27777777777778","34.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","0.5","4.555555555555555","1.6111111111111112","4.111111111111111","50.22222222222222","34.333333333333336","41.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.1666666666666665","3.7777777777777777","2","37.611111111111114","91.44444444444444","33.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.7222222222222223","6.666666666666667","4.555555555555555","34.72222222222222","27.944444444444443","87.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","14.555555555555555","2.7222222222222223","3.6666666666666665","33.888888888888886","124.72222222222223","48.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","1.7222222222222223","6.333333333333333","12.777777777777779","128.88888888888889","23.77777777777778","67.22222222222223"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.3333333333333335","3.3333333333333335","6.833333333333333","31.666666666666668","96.94444444444444","36.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.6666666666666666","0","9.666666666666666","2.9444444444444446","6.555555555555555","52","90.33333333333333","34.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","0.5555555555555556","2.888888888888889","2.7777777777777777","52.833333333333336","69.72222222222223","21.38888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","5.722222222222222","3","5","21.944444444444443","30.22222222222222","65.77777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","3.5555555555555554","6.722222222222222","16.555555555555557","41.611111111111114","31.333333333333332","63.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.7777777777777777","2.3333333333333335","8.722222222222221","55.333333333333336","21.11111111111111","63.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.2222222222222223","3.2777777777777777","2.2222222222222223","52.833333333333336","97.11111111111111","33.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","14.277777777777779","3.2777777777777777","8.166666666666666","27","26.555555555555557","34.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","1","0","10.555555555555555","2.111111111111111","5","37.94444444444444","38.611111111111114","25.166666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.4444444444444444","17.666666666666668","4.277777777777778","29.61111111111111","42.22222222222222","32.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","6.888888888888889","4.166666666666667","6.333333333333333","49.77777777777778","54.55555555555556","71.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","13.222222222222221","1.3888888888888888","2","20.72222222222222","32.111111111111114","33.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.3333333333333335","4.944444444444445","3.611111111111111","24.38888888888889","68","26"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","2.111111111111111","2.888888888888889","4.444444444444445","25.11111111111111","57.94444444444444","27.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","12","11.11111111111111","5.222222222222222","39.55555555555556","24.444444444444443","46.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.7222222222222223","8.88888888888889","5","49.44444444444444","37.166666666666664","31.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.4444444444444444","5","2.111111111111111","22.11111111111111","53.77777777777778","51.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.9444444444444446","4.888888888888889","3.8333333333333335","36.166666666666664","30.72222222222222","38.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0.5","2.611111111111111","3.5","6.611111111111111","36.22222222222222","20.22222222222222","14.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","5.777777777777778","4","12.833333333333334","29.72222222222222","28.166666666666668","55"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0.5","0.3333333333333333","3.5555555555555554","7.944444444444445","5.388888888888889","41.111111111111114","40.833333333333336","45.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","1.6111111111111112","3.888888888888889","4.611111111111111","34.72222222222222","24","32.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","3.0555555555555554","10.055555555555555","2.7222222222222223","44.55555555555556","25.555555555555557","73.77777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","5.555555555555555","1.3333333333333333","1.3333333333333333","18.61111111111111","73.5","20.555555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","1.7777777777777777","2.7777777777777777","2.5555555555555554","58.94444444444444","44.05555555555556","43.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0.3333333333333333","2.888888888888889","3.388888888888889","1.1111111111111112","37.27777777777778","38.72222222222222","41.111111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","6.388888888888889","1.1111111111111112","4.833333333333333","47.44444444444444","54.44444444444444","79.38888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","13.722222222222221","2.611111111111111","3.9444444444444446","43.333333333333336","53.888888888888886","56.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0.6666666666666666","3.5","1.6111111111111112","28.61111111111111","36.5","27.444444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","6.055555555555555","2.0555555555555554","9.222222222222221","42.388888888888886","48.77777777777778","27"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","3.3333333333333335","4.666666666666667","1.6666666666666667","49.166666666666664","55.94444444444444","24.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0","0.7222222222222222","3.6666666666666665","6.722222222222222","54.388888888888886","36.5","27.61111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.111111111111111","9.833333333333334","5.111111111111111","33.111111111111114","36.22222222222222","43.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","1.1111111111111112","8.055555555555555","7.888888888888889","46.388888888888886","27.444444444444443","46.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","5.666666666666667","2.3333333333333335","3.6666666666666665","32.666666666666664","45.888888888888886","22.444444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","1","0.3333333333333333","2.2777777777777777","12.555555555555555","5.277777777777778","45.77777777777778","55.72222222222222","68.27777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","10.222222222222221","3","5.166666666666667","59.111111111111114","44.111111111111114","59.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","4.833333333333333","2.0555555555555554","8.277777777777779","60","26.555555555555557","41.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0.5","4.277777777777778","5.777777777777778","4.888888888888889","40.166666666666664","12.055555555555555","36.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","1","0","2.5555555555555554","4.222222222222222","3.111111111111111","53.111111111111114","19.833333333333332","64.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","19.333333333333332","2.2222222222222223","2.5","42.05555555555556","21.055555555555557","41.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","6.611111111111111","3.7777777777777777","5.277777777777778","23","32.388888888888886","19"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","9.555555555555555","1.2777777777777777","11.444444444444445","123.88888888888889","41.27777777777778","70.83333333333333"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","6.333333333333333","2.5555555555555554","5","55.333333333333336","34.72222222222222","120.83333333333333"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","9.166666666666666","14.944444444444445","1.6666666666666667","37.94444444444444","29.11111111111111","61.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","1","4.222222222222222","4.277777777777778","9","54.666666666666664","61.05555555555556","40.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","7.944444444444445","3","20.11111111111111","40.833333333333336","50.833333333333336","53.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","6.111111111111111","4.055555555555555","3.3333333333333335","60.166666666666664","90.55555555555556","28.61111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","9.61111111111111","5.333333333333333","4.666666666666667","25.5","49.22222222222222","53.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","4.666666666666667","5.833333333333333","3.5555555555555554","33.05555555555556","19.833333333333332","38.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","2.7222222222222223","28.72222222222222","3.388888888888889","48.27777777777778","20.38888888888889","35.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.7777777777777777","2","3.6666666666666665","36.111111111111114","48.888888888888886","36.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.0555555555555554","9.11111111111111","4.166666666666667","71.55555555555556","61.27777777777778","55.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","4.611111111111111","7.833333333333333","3.5","40.72222222222222","84","59"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","13.777777777777779","5.777777777777778","3.8333333333333335","44.72222222222222","73.5","23.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
