"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"wait-time-normal-q"
"12/20/2015 00:06:31:229 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9"
"number-persons","1","1","1","50","50","50","300","300","300"
"capacity-of-priority-queue","0","0","0","0","0","0","0","0","0"
"[reporter]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
"[final]","0","0.5","0","51.354838709677416","25.06451612903226","25.242424242424242","195.17777777777778","238.52747252747253","236.6931818181818"
"[min]","0","0","0","0","0","0","0","0","0"
"[max]","1","1","1","67.21739130434783","81.3913043478261","69.57692307692308","209.125","264.98837209302326","251.75"
"[mean]","0.09208158368326334","0.09318136372725455","0.09008198360327935","30.095938265649497","36.573851312306175","33.05582324721147","149.13972849386522","174.60755542638017","154.72306814602442"
"[steps]","5000","5000","5000","5000","5000","5000","5000","5000","5000"

"[all run data]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0.9090909090909091","0.9166666666666666","0.875","0.9787234042553191","0.9705882352941176","0.9761904761904762"
,"0","0","0","1.75","1.7777777777777777","1.6","1.7777777777777777","1.6304347826086956","1.74"
,"0","0","0","1.8666666666666667","2.0714285714285716","1.7","2.1728395061728394","1.8604651162790697","2"
,"0","0","0","2.227272727272727","2.4","2.230769230769231","2.6055045871559632","2.358974358974359","2.4741379310344827"
,"0","0","0","2.5789473684210527","2.764705882352941","2.2","3.0327868852459017","2.740740740740741","2.8796992481203008"
,"0","0","0","3.0869565217391304","3.3","2.1052631578947367","3.5804195804195804","3.3354430379746836","3.581081081081081"
,"0","0","0.5","3.2580645161290325","3.3214285714285716","2.6956521739130435","3.9709302325581395","3.827956989247312","3.9887005649717513"
,"0","0","0","3.9523809523809526","3.9545454545454546","3.0588235294117645","4.60233918128655","4.404255319148936","4.5"
,"0","0","0","4.904761904761905","4.185185185185185","3.3181818181818183","5.248648648648649","5.094059405940594","5.085858585858586"
,"0","0","0.5","4.4","4.2","3.5714285714285716","5.685990338164252","5.7592592592592595","5.657407407407407"
,"0","0","0","5.208333333333333","5.2","4.181818181818182","6.3681592039801","6.221719457013575","6.236111111111111"
,"0.5","0","0","5.428571428571429","5.961538461538462","3.935483870967742","7.09047619047619","6.973913043478261","6.8268398268398265"
,"1","0","0.5","5.575757575757576","5.8125","4.457142857142857","7.413793103448276","7.62396694214876","7.43265306122449"
,"0","0","0","6.956521739130435","6.535714285714286","5.142857142857143","8.094170403587444","8.238297872340425","8.025210084033613"
,"0","0.5","0","7.115384615384615","6.6875","5.766666666666667","8.676595744680851","8.80241935483871","8.636"
,"0.5","1","0","6.935483870967742","6.605263157894737","5.777777777777778","9.251012145748987","9.457364341085272","9.3"
,"0","0","0","8.84","8.066666666666666","7.178571428571429","9.724696356275304","10.19838056680162","9.972222222222221"
,"0","0","0","7.666666666666667","8.774193548387096","7.451612903225806","10.527777777777779","10.874509803921569","10.661538461538461"
,"0","0.5","0.5","7.8108108108108105","8.527777777777779","7.764705882352941","11.160919540229886","11.661538461538461","11.456603773584906"
,"0","0","0","9.892857142857142","9.066666666666666","9.25","12.044534412955466","12.321428571428571","12.27450980392157"
,"0","0","0","10.517241379310345","8.970588235294118","10.214285714285714","12.6171875","12.89272030651341","12.897338403041825"
,"0","0","0","9.444444444444445","9.216216216216216","8.916666666666666","13.231060606060606","13.459259259259259","13.33090909090909"
,"0","0","0","11","10.257142857142858","10.466666666666667","13.806201550387597","14.278625954198473","14.090566037735849"
,"0","0.5","0","11.28125","10.421052631578947","11.096774193548388","14.387218045112782","14.955223880597014","14.87732342007435"
,"0.5","1","0","11.588235294117647","10.634146341463415","11.088235294117647","15.118081180811808","15.624087591240876","15.549090909090909"
,"0","0","0","12.142857142857142","12.290322580645162","11.884615384615385","15.91015625","16.261363636363637","16.162361623616235"
,"0","0","0","11.935483870967742","13.258064516129032","11.620689655172415","16.661538461538463","17.13533834586466","16.98175182481752"
,"0","0.5","0","10.710526315789474","11.789473684210526","10.6","17.100371747211895","17.392086330935253","17.555160142348754"
,"0","0","0","12.9","14.862068965517242","12.241379310344827","17.941176470588236","18.205992509363295","18.421641791044777"
,"0.5","0","0.5","13.0625","13.647058823529411","11.411764705882353","18.458015267175572","18.86764705882353","19.28148148148148"
,"1","0","1","12.914285714285715","13.18421052631579","10.923076923076923","18.84132841328413","19.325","19.927272727272726"
,"0","0","0","12.566666666666666","16.296296296296298","11.827586206896552","19.826923076923077","20.13533834586466","20.840304182509506"
