"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"globals-waiting-time / globals-numbers-playing"
"12/19/2015 23:29:38:080 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
,"0","0","0"
,"0","0","0"
,"0","7.555555555555555","35.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","3.3333333333333335","46.666666666666664"
,"0","0","0"
,"0","0","0"
,"1","3.7777777777777777","26.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","15.222222222222221","15.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","0.9444444444444444","52.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","8","37.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","3.0555555555555554","34.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","1.9444444444444444","39.611111111111114"
,"0","0","0"
,"0","0","0"
,"0.5","1.2777777777777777","33.5"
,"0","0","0"
,"0","0","0"
,"0","3.2777777777777777","89.55555555555556"
,"0","0","0"
,"0","0","0"
,"1","5.333333333333333","25.27777777777778"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","1.7222222222222223","104.11111111111111"
,"0","0","0"
,"0","0","0"
,"0","5.555555555555555","28.88888888888889"
,"0","0","0"
,"0","0","0"
,"1","4.722222222222222","46.05555555555556"
,"0","0","0"
,"0","0","0"
,"0","2.7777777777777777","38.27777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","5.833333333333333","32.27777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","3.7777777777777777","42.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","13.166666666666666","112.44444444444444"
,"0","0","0"
,"0","0","0"
,"1","1.6111111111111112","60.05555555555556"
,"0","0","0"
,"0","0","0"
,"0","10.5","35.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","9.055555555555555","42.5"
,"0","0","0"
,"0","0","0"
,"0","3.2777777777777777","34.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","14.944444444444445","156.72222222222223"
,"0","0","0"
,"0","0","0"
,"0.5","2.0555555555555554","30.666666666666668"
,"0","0","0"
,"0","0","0"
,"0","11.777777777777779","28.88888888888889"
,"0","0","0"
,"0","0","0"
,"1","7.277777777777778","28.27777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","3.7777777777777777","27.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","2.2777777777777777","51.611111111111114"
,"0","0","0"
,"0","0","0"
,"1","1.9444444444444444","39.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","1.3888888888888888","51.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","4.5","34.05555555555556"
,"0","0","0"
,"0","0","0"
,"0","11.666666666666666","27.444444444444443"
,"0","0","0"
,"0","0","0"
,"0.5","1.7777777777777777","43.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","1.2222222222222223","48.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","4.833333333333333","112.05555555555556"
,"0","0","0"
,"0","0","0"
,"0.5","9.88888888888889","29.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","6.666666666666667","28.444444444444443"
,"0","0","0"
,"0","0","0"
,"1","2.8333333333333335","156.27777777777777"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","3.1666666666666665","29.72222222222222"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","2.5555555555555554","30.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","5.555555555555555","68.33333333333333"
,"0","0","0"
,"0","0","0"
,"0.5","13.555555555555555","24.666666666666668"
,"0","0","0"
,"0","0","0"
,"0","3.111111111111111","40.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","10.38888888888889","38.833333333333336"
,"0","0","0"
,"0","0","0"
,"0.5","6.777777777777778","26.11111111111111"
,"0","0","0"
,"0","0","0"
,"0.5","2.888888888888889","27.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","3.5555555555555554","28.5"
,"0","0","0"
,"0","0","0"
,"0","1.1666666666666667","33.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","1.7777777777777777","40.05555555555556"
,"0","0","0"
,"0","0","0"
,"0","3.888888888888889","23"
,"0","0","0"
,"0","0","0"
,"0","5.5","59.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","3.388888888888889","38.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","2.6666666666666665","36.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","2.0555555555555554","39.27777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","4.055555555555555","37.666666666666664"
,"0","0","0"
,"0","0","0"
,"0.5","8.333333333333334","38.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","7.111111111111111","64.16666666666667"
,"0","0","0"
,"0","0","0"
,"1","4.944444444444445","34.166666666666664"
,"0","0","0"
,"0","0","0"
,"0.5","2.0555555555555554","34.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","7.111111111111111","27.666666666666668"
,"0","0","0"
,"0","0","0"
,"0","2.2222222222222223","64.66666666666667"
,"0","0","0"
,"0","0","0"
,"0.5","1.9444444444444444","35"
,"0","0","0"
,"0","0","0"
,"0.5","6.444444444444445","32.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","1.3888888888888888","26"
,"0","0","0"
,"0","0","0"
,"0.5","4.944444444444445","46.611111111111114"
,"0","0","0"
,"0","0","0"
,"0.5","3.2222222222222223","55.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","11.11111111111111","49.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","5.055555555555555","36.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","13.5","46.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","15.333333333333334","25.444444444444443"
,"0","0","0"
,"0","0","0"
,"1","9.666666666666666","31.444444444444443"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","4.444444444444445","32.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","3.7777777777777777","19.38888888888889"
,"0","0","0"
,"0","0","0"
,"0.5","1.2222222222222223","61.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","5.222222222222222","38.166666666666664"
,"0","0","0"
,"0","0","0"
,"1","5.5","36.666666666666664"
,"0","0","0"
,"0","0","0"
,"0.5","2.4444444444444446","37.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","2.5","30.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","7.166666666666667","86.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","3.7777777777777777","54.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","4.166666666666667","47.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","9.11111111111111","15.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","10.944444444444445","28.833333333333332"
,"0","0","0"
,"0","0","0"
,"0","0.8888888888888888","41.666666666666664"
,"0","0","0"
,"0","0","0"
,"1","3.111111111111111","71.05555555555556"
,"0","0","0"
,"0","0","0"
,"0","9.777777777777779","132.55555555555554"
,"0","0","0"
,"0","0","0"
,"0","1.3888888888888888","45.55555555555556"
,"0","0","0"
,"0","0","0"
,"1","4.111111111111111","142.66666666666666"
,"0","0","0"
,"0","0","0"
,"0.5","3.4444444444444446","28.5"
,"0","0","0"
,"0","0","0"
,"0","10","64.5"
,"0","0","0"
,"0","0","0"
,"0.6666666666666666","2.1666666666666665","38.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","1.7777777777777777","46.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","2.2777777777777777","37.5"
,"0","0","0"
,"0","0","0"
,"0.5","8.944444444444445","51"
,"0","0","0"
,"0","0","0"
,"0.5","7.555555555555555","118.94444444444444"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","7.666666666666667","58.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","4.555555555555555","41.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","3.9444444444444446","21.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","1.2777777777777777","36.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","1.9444444444444444","32.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","3.0555555555555554","36.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","3.611111111111111","36"
,"0","0","0"
,"0","0","0"
,"0","5.222222222222222","39.333333333333336"
,"0","0","0"
,"0","0","0"
,"0.5","1.6666666666666667","39.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","5.166666666666667","31.77777777777778"
,"0","0","0"
,"0","0","0"
,"1","3.2222222222222223","26.833333333333332"
,"0","0","0"
,"0","0","0"
,"0","1.7222222222222223","106"
,"0","0","0"
,"0","0","0"
,"0","1.4444444444444444","63.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","18.166666666666668","39.05555555555556"
,"0","0","0"
,"0","0","0"
,"1","7.666666666666667","25.833333333333332"
,"0","0","0"
,"0","0","0"
,"0.5","3.7777777777777777","32.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","3.2777777777777777","35.5"
,"0","0","0"
,"0","0","0"
,"0","2.1666666666666665","35.111111111111114"
,"0","0","0"
,"0","0","0"
,"1","1.5","28.555555555555557"
,"0","0","0"
,"0","0","0"
,"0.5","8.833333333333334","46.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","2.1666666666666665","38.27777777777778"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","3.9444444444444446","47.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","2.0555555555555554","131.27777777777777"
,"0","0","0"
,"0","0","0"
,"0","6.944444444444445","23.11111111111111"
,"0","0","0"
,"0","0","0"
,"0","11.333333333333334","23.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","4.944444444444445","52.55555555555556"
,"0","0","0"
,"0","0","0"
,"0.5","4.222222222222222","92.16666666666667"
,"0","0","0"
,"0","0","0"
,"0","3.2222222222222223","25.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","3.111111111111111","27.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","4.222222222222222","26.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","14.61111111111111","93.27777777777777"
,"0","0","0"
,"0","0","0"
,"1","6.5","40"
,"0","0","0"
,"0","0","0"
,"0","2.611111111111111","39.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","1.3333333333333333","50.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","9.88888888888889","31.833333333333332"
,"0","0","0"
,"0","0","0"
,"0","6.5","43.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","2.611111111111111","61"
,"0","0","0"
,"0","0","0"
,"0","3.111111111111111","56.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","4.722222222222222","84.88888888888889"
,"0","0","0"
,"0","0","0"
,"1","3.9444444444444446","33.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","7.888888888888889","73"
,"0","0","0"
,"0","0","0"
,"0","6.611111111111111","49.611111111111114"
,"0","0","0"
,"0","0","0"
,"0.5","7.5","35"
,"0","0","0"
,"0","0","0"
,"0","2.7777777777777777","88.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","2.9444444444444446","35.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","4.111111111111111","35.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","3.388888888888889","42.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","4.777777777777778","25.555555555555557"
,"0","0","0"
,"0","0","0"
,"0","7.944444444444445","54.27777777777778"
,"0","0","0"
,"0","0","0"
,"1","3.111111111111111","31.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","11.055555555555555","28.72222222222222"
,"0","0","0"
,"0","0","0"
,"1","3.1666666666666665","28.833333333333332"
,"0","0","0"
,"0","0","0"
,"0","4.055555555555555","60.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","2.5555555555555554","42.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","1.6111111111111112","17.333333333333332"
,"0","0","0"
,"0","0","0"
,"0","4.777777777777778","27.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","1.8888888888888888","40.111111111111114"
,"0","0","0"
,"0","0","0"
,"0.5","3.7222222222222223","44.05555555555556"
,"0","0","0"
,"0","0","0"
,"0.5","2.888888888888889","31.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","3.1666666666666665","23.666666666666668"
,"0","0","0"
,"0","0","0"
,"1","12.222222222222221","41.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","0.6666666666666666","43.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","7.222222222222222","38.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","9.722222222222221","34"
,"0","0","0"
,"0","0","0"
,"0","3.2777777777777777","39.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","2.2777777777777777","49"
,"0","0","0"
,"0","0","0"
,"1","5.888888888888889","24.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","8","95.27777777777777"
,"0","0","0"
,"0","0","0"
,"0","3.611111111111111","25.333333333333332"
,"0","0","0"
,"0","0","0"
,"0","2.9444444444444446","23.77777777777778"
,"0","0","0"
,"0","0","0"
,"1","3.888888888888889","54.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","2.8333333333333335","35.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","1.4444444444444444","38.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","14.666666666666666","42.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","4.333333333333333","25.944444444444443"
,"0","0","0"
,"0","0","0"
,"0","10.166666666666666","36.111111111111114"
,"0","0","0"
,"0","0","0"
,"0.5","3.9444444444444446","54.05555555555556"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","3.7222222222222223","41.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","2.611111111111111","35.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","2","36.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","1.6666666666666667","128.83333333333334"
,"0","0","0"
,"0","0","0"
,"0","33.22222222222222","32.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","10.88888888888889","100.16666666666667"
,"0","0","0"
,"0","0","0"
,"0","9.333333333333334","27.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","0.7222222222222222","25.38888888888889"
,"0","0","0"
,"0","0","0"
,"0","17.11111111111111","40.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","0.9444444444444444","47.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","5.333333333333333","28"
,"0","0","0"
,"0","0","0"
,"0","2.2777777777777777","55.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","2.111111111111111","49.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","2.5555555555555554","33.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","8.5","41.5"
,"0","0","0"
,"0","0","0"
,"0","1.0555555555555556","46.5"
,"0","0","0"
,"0","0","0"
,"0","4.833333333333333","47.5"
,"0","0","0"
,"0","0","0"
,"0.5","4.722222222222222","101.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","4.055555555555555","41.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","6.222222222222222","40.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","3.388888888888889","40.72222222222222"
,"0","0","0"
,"0","0","0"
,"0.5","6.666666666666667","55.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","11.222222222222221","28.72222222222222"
,"0","0","0"
,"0","0","0"
,"1","2","122.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","5.388888888888889","27.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","0.9444444444444444","61.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","11.944444444444445","56.72222222222222"
,"0","0","0"
,"0","0","0"
,"1","1.9444444444444444","65.27777777777777"
,"0","0","0"
,"0","0","0"
,"0","8.277777777777779","44.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","7.222222222222222","38.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","5.888888888888889","46.5"
,"0","0","0"
,"0","0","0"
,"0","10.38888888888889","34.05555555555556"
,"0","0","0"
,"0","0","0"
,"0","2","27.555555555555557"
,"0","0","0"
,"0","0","0"
,"0","4.277777777777778","34.166666666666664"
,"0","0","0"
,"0","0","0"
,"0.5","1.6111111111111112","30.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","5.888888888888889","32.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","9.944444444444445","49.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","11.11111111111111","46.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","3.5555555555555554","48.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","2.7222222222222223","15.722222222222221"
,"0","0","0"
,"0","0","0"
,"1","6.722222222222222","33.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","6.666666666666667","28.055555555555557"
,"0","0","0"
,"0","0","0"
,"0","3.5555555555555554","31.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","5","33.27777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","2.3333333333333335","74.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","1.5","33.94444444444444"
,"0","0","0"
,"0","0","0"
,"1","5.444444444444445","174.5"
,"0","0","0"
,"0","0","0"
,"0.5","1.2777777777777777","31.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","4","27.555555555555557"
,"0","0","0"
,"0","0","0"
,"0","9.277777777777779","27.833333333333332"
,"0","0","0"
,"0","0","0"
,"0","7.722222222222222","39.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","1.3888888888888888","31.444444444444443"
,"0","0","0"
,"0","0","0"
,"0","1.8333333333333333","59.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","3","27.444444444444443"
,"0","0","0"
,"0","0","0"
,"0","6.444444444444445","32.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","5.444444444444445","29.666666666666668"
,"0","0","0"
,"0","0","0"
,"0","4.333333333333333","36.94444444444444"
,"0","0","0"
,"0","0","0"
,"0.5","10.88888888888889","38.333333333333336"
,"0","0","0"
,"0","0","0"
,"0","4.166666666666667","41.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","4.388888888888889","53.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","5.166666666666667","33.5"
,"0","0","0"
,"0","0","0"
,"0","3.7777777777777777","23.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","1.7777777777777777","35.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","3.7222222222222223","64.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","2.888888888888889","155.27777777777777"
,"0","0","0"
,"0","0","0"
,"0","1","60.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","2.1666666666666665","53.111111111111114"
,"0","0","0"
,"0","0","0"
,"1","3.5","44.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","6.222222222222222","33.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","1.5555555555555556","32.111111111111114"
,"0","0","0"
,"0","0","0"
,"1","18.27777777777778","35.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","7.944444444444445","25.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","4","36.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","5.333333333333333","36.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","1.6666666666666667","32.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","14.5","34.5"
,"0","0","0"
,"0","0","0"
,"0","8.944444444444445","37.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","4.055555555555555","51.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","1.4444444444444444","36.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","3","33.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","3.888888888888889","33.72222222222222"
,"0","0","0"
,"0","0","0"
,"1","2.1666666666666665","32.94444444444444"
,"0","0","0"
,"0","0","0"
,"0.5","10.333333333333334","50.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","4.444444444444445","41.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","1.7777777777777777","40.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.5","6.611111111111111","32.888888888888886"
,"0","0","0"
,"0","0","0"
,"0.5","1.4444444444444444","18.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","5.333333333333333","43.44444444444444"
,"0","0","0"
,"0","0","0"
,"0","14.833333333333334","31"
,"0","0","0"
,"0","0","0"
,"0.5","1.7777777777777777","42.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","10.833333333333334","24.444444444444443"
,"0","0","0"
,"0","0","0"
,"0","3","31.444444444444443"
,"0","0","0"
,"0","0","0"
,"0","2.888888888888889","42.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","6.388888888888889","42.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","2.2222222222222223","29.61111111111111"
,"0","0","0"
,"0","0","0"
,"1","5.666666666666667","29.833333333333332"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","2.4444444444444446","30.88888888888889"
,"0","0","0"
,"0","0","0"
,"0","8.11111111111111","37.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","5.5","38.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","2.2222222222222223","99.66666666666667"
,"0","0","0"
,"0","0","0"
,"0","3.5555555555555554","36.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","6.888888888888889","45.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","3.6666666666666665","26.833333333333332"
,"0","0","0"
,"0","0","0"
,"0.5","2.5","37"
,"0","0","0"
,"0","0","0"
,"0.5","4.888888888888889","34.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","3.111111111111111","35.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","7.444444444444445","34.5"
,"0","0","0"
,"0","0","0"
,"0","1.1111111111111112","31.11111111111111"
,"0","0","0"
,"0","0","0"
,"1","4.166666666666667","38.22222222222222"
,"0","0","0"
,"0","0","0"
,"0","6.111111111111111","38.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","7.333333333333333","36.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","2","83.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","1.9444444444444444","35.611111111111114"
,"0","0","0"
,"0","0","0"
,"1","3.6666666666666665","23.5"
,"0","0","0"
,"0","0","0"
,"0","5.555555555555555","27.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","11.88888888888889","49.22222222222222"
,"0","0","0"
,"0","0","0"
,"1","1.6666666666666667","37.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","5.055555555555555","26.666666666666668"
,"0","0","0"
,"0","0","0"
,"1","15.444444444444445","47.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","6.333333333333333","31.88888888888889"
,"0","0","0"
,"0","0","0"
,"0.5","4.444444444444445","19.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","5.277777777777778","29.5"
,"0","0","0"
,"0","0","0"
,"0","4.777777777777778","70.83333333333333"
,"0","0","0"
,"0","0","0"
,"0","1.7222222222222223","37.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","2","39.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","4.944444444444445","88.77777777777777"
,"0","0","0"
,"0","0","0"
,"0.5","5.833333333333333","37.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","5.5","28.555555555555557"
,"0","0","0"
,"0","0","0"
,"0","13.777777777777779","57.666666666666664"
,"0","0","0"
,"0","0","0"
,"0","3.9444444444444446","36"
,"0","0","0"
,"0","0","0"
,"0","5.333333333333333","32.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","4.111111111111111","49.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","3.8333333333333335","31.11111111111111"
,"0","0","0"
,"0","0","0"
,"1","12.38888888888889","41.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","7.388888888888889","41.111111111111114"
,"0","0","0"
,"0","0","0"
,"0","4.833333333333333","25.055555555555557"
,"0","0","0"
,"0","0","0"
,"1","3.1666666666666665","42.94444444444444"
,"0","0","0"
,"0","0","0"
,"0","1.8333333333333333","24.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","12.61111111111111","56.5"
,"0","0","0"
,"0","0","0"
,"1","3.388888888888889","56.166666666666664"
,"0","0","0"
,"0","0","0"
,"0","4.944444444444445","29.333333333333332"
,"0","0","0"
,"0","0","0"
,"0.5","12.61111111111111","30.444444444444443"
,"0","0","0"
,"0","0","0"
,"0","2.5","28.555555555555557"
,"0","0","0"
,"0","0","0"
,"1","5.055555555555555","27.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","10.666666666666666","36.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","1.4444444444444444","32.888888888888886"
,"0","0","0"
,"0","0","0"
,"0","2.7222222222222223","78.5"
,"0","0","0"
,"0","0","0"
,"0","3","21.333333333333332"
,"0","0","0"
,"0","0","0"
,"0","3.5","22.833333333333332"
,"0","0","0"
,"0","0","0"
,"0","2","46.111111111111114"
,"0","0","0"
,"0","0","0"
,"0.5","3.2222222222222223","27.555555555555557"
,"0","0","0"
,"0","0","0"
,"0","2.6666666666666665","41.94444444444444"
,"0","0","0"
,"0","0","0"
,"0.5","2.2222222222222223","31.944444444444443"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","5.777777777777778","36.5"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","3.388888888888889","35.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","3.7777777777777777","35.611111111111114"
,"0","0","0"
,"0","0","0"
,"0.5","4.388888888888889","39.44444444444444"
,"0","0","0"
,"0","0","0"
,"0.5","12.944444444444445","27.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","4.111111111111111","20.333333333333332"
,"0","0","0"
,"0","0","0"
,"0.5","3.9444444444444446","45.166666666666664"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","3.3333333333333335","50.27777777777778"
,"0","0","0"
,"0","0","0"
,"0","3.7222222222222223","40.888888888888886"
,"0","0","0"
,"0","0","0"
,"1","1.1111111111111112","14.833333333333334"
,"0","0","0"
,"0","0","0"
,"0","4.388888888888889","31.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","1.8888888888888888","36.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","1.7777777777777777","32.77777777777778"
,"0","0","0"
,"0","0","0"
,"0","7.777777777777778","39.388888888888886"
,"0","0","0"
,"0","0","0"
,"0","1.9444444444444444","33.611111111111114"
,"0","0","0"
,"0","0","0"
,"0","6.277777777777778","35.22222222222222"
,"0","0","0"
,"0","0","0"
,"0.5","12.38888888888889","63.77777777777778"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","2.4444444444444446","35.72222222222222"
,"0","0","0"
,"0","0","0"
,"0","4.222222222222222","60.55555555555556"
,"0","0","0"
,"0","0","0"
,"0","1.7777777777777777","37.55555555555556"
,"0","0","0"
,"0","0","0"
,"1","5.222222222222222","25.11111111111111"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","2.7222222222222223","82.72222222222223"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","6.777777777777778","114.05555555555556"
,"0","0","0"
,"0","0","0"
,"0","7.277777777777778","32.44444444444444"
,"0","0","0"
,"0","0","0"
,"1","1.4444444444444444","22.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","0.6111111111111112","37.833333333333336"
,"0","0","0"
,"0","0","0"
,"0","5.888888888888889","226"
,"0","0","0"
,"0","0","0"
,"1","10.11111111111111","27.166666666666668"
,"0","0","0"
,"0","0","0"
,"0.3333333333333333","2.0555555555555554","26.61111111111111"
,"0","0","0"
,"0","0","0"
,"0","10.666666666666666","29.166666666666668"
,"0","0","0"
,"0","0","0"
,"0","19.22222222222222","48.111111111111114"
